SANDERSTEAD-BEECHWOOD-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ331628,Long,-0.090171,Lat,51.348701,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,99/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.14,1.43,1.03,2.56,1.34,2.99,3.95,0.73,4.4,1.26,1.28,3.17,3.74,3.02,2.09,3.44,1.64,,,,,,,,,,,2.41,1.38,5.78,5.82,2.93,5.67,2.51,2.36,3.03,6.03,2.06,2.48,2.59,2.37,3.83,1.19,1.07,3.5,2.41,1.16,1.45,3.12,4.4,1.8,2.48,3.02,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.54,1.06,0.74,4.04,1.21,2.03,0.92,4.68,5.65,4.99,0.93,1.14,2.56,0.6,0.23,2.76,4.61,,,,,,,,,,,0.41,3.7,2.27,5.22,0.89,1.56,2.12,3,0.67,1.88,0.86,1.83,2.68,1.76,1.55,1.42,5.36,7.65,1.02,1.64,2.54,1.94,0.38,3.62,2.52,0.07,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.82,2.91,3.27,1.43,1.97,3.99,2.89,4.62,0.62,4.87,1.47,1.17,3.89,1.77,1.57,2.12,2.17,,,,,,,,,,,2.76,0.22,1.26,4.03,0.47,1.42,3.49,3.47,2.08,0.26,0.05,1.18,1.52,5.74,0.97,0.91,1.32,3.53,3.01,0.44,2.11,1.33,1.01,0.99,1.5,2.2,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.63,2.37,1.8,2.12,2.23,0.04,3.08,0.87,1.58,1.47,2.38,4.37,3.14,3.14,1.31,3.49,1.94,,,,,,,,,,,3.85,3.23,1.88,2.81,0.22,2.95,2.14,1.69,1.76,1.1,1.53,1.31,2.62,2.14,1.82,1.56,3.79,3,1.32,2.64,0.35,0.26,1.26,0.21,1.42,2.49,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.45,1.84,1.94,1.24,2.05,1.12,1.25,1.33,1.31,3.18,2.65,1.73,2.25,0.12,0.57,1.39,1.34,2.77,,,,,,,,,,,0.65,1.5,0.41,2.72,2.17,2.04,1.17,1.9,3.4,2.74,0.52,2.85,3.38,1.42,1.9,1.75,1.29,2.41,1.46,1.83,2.81,4.05,0.33,1.42,2.32,1.09,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.3,1.66,1.61,2.8,2.54,2.12,2.91,0.21,1.1,0.62,3.15,1.92,1.14,1.09,1.95,0.21,1.35,0.45,,,,,,,,,,,1.23,2.92,2.76,1.74,0.61,1.18,0.47,2.15,0.61,1.36,1.88,1.94,2.88,3.13,3.02,1.16,1.52,0.85,1.69,1.93,3.28,2.07,2.77,0.89,4.81,0.84,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.57,,3.05,3,2.24,0.44,2.22,1.85,2.02,3.35,1.09,5.2,6.55,2.12,4.87,0.17,3.08,2.55,,,,,,,,,,,2.4,1.14,5.13,0.81,1.85,2.65,2.75,2.73,2.25,1.66,2,3.8,2.61,1.37,1.32,0.81,2.7,2.54,0.77,3.79,2.77,0.38,6.29,3.49,2.83,0.93,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.47,,3.66,2.19,2.79,0.68,5.29,1.79,1.71,2.33,2.95,5.73,1.14,2.62,1.41,1.52,2.63,2.44,,,,,,,,,,,2.81,2.84,1.34,3.68,3.38,4.1,0.01,4,2.5,1.27,3.14,1.59,4.52,0.15,4.63,1.64,1.53,3.48,2.95,1.68,3.37,1.12,2.54,2.93,2.89,1.02,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.42,0.42,1.24,3.02,1,1.02,3.63,1.92,0.74,1.94,1.32,2.81,5.19,1.36,3.34,1.25,1.96,1.38,,,,,,,,,,,1.34,4.22,2.89,1.92,3.02,1.55,1.53,0.77,2.05,1.54,3.16,1.88,3.2,1.27,1.82,0.51,3.09,2.84,3.15,3.3,2.33,2.1,2.72,2.74,5.94,0.18,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.14,3.54,2.57,4.62,2.84,3.69,2.79,4.07,1.65,2.3,4.23,4.13,1.97,0.96,1.26,0.85,1.21,6.17,,,,,,,,,,,2.13,4.26,2.53,3.57,3.22,6.83,3.51,0.99,4.09,2.9,4.22,3.07,1.35,0.26,1.94,6.9,0.38,1.11,3.07,4.24,2.14,3.86,1.23,1.77,3.52,2.55,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
