CROWLE (MANOR HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO935562,Long,-2.096531,Lat,52.203987,Elevation,116,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2432/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.72,3.16,2.91,3.04,4.49,1.8,0.96,1.63,1.51,3.15,1.19,0.51,2.16,1.69,0.51,0.86,2.92,,,,,
February,,,,,,,,,0.62,1.86,2.23,0.61,1.07,0.84,1.27,0.91,1.09,0.61,0.74,3.55,2.5,0.51,1.28,1.34,1.32,,,,,
March,,,,,,,,,1.4,1.42,1.58,1.76,1.1,0.21,0.7,0.36,4.93,0.88,1.68,1.22,3.61,1.87,1.15,1.65,2.16,,,,,
April,,,,,,,,,1.71,2.19,1.15,0.79,0.91,1.4,0.62,2.73,1.36,1.84,1.96,1.87,2.78,1.96,2.23,0.32,0.99,,,,,
May,,,,,,,,,1.06,2.23,2.36,3.26,3.66,0.52,2.7,2.75,1.86,2.49,2.79,1.46,2.83,3.4,2.28,2.78,4.46,,,,,
June,,,,,,,,,1.9,1.14,2.08,0,1.73,1.54,2.76,2.69,1.58,2.71,0.28,1.85,1.1,1.36,1.13,3.03,3.18,,,,,
July,,,,,,,,,5.37,1.99,3.59,1.14,0.9,2.4,1.51,1.69,1.85,0.85,3.75,2.63,0.58,0.51,3.15,2.49,,,,,,
August,,,,,,,,,1.9,0.18,3.75,2.24,1.43,2.72,2.73,5.55,0.88,3.56,0.92,3.64,4.03,4.68,3.28,3.35,,,,,,
September,,,,,,,,,1.46,1.27,0.82,1.46,2,2.53,1.27,2.78,1.47,3.34,2.07,3.09,1.78,1.33,1.68,1.2,,,,,,
October,,,,,,,,,2.68,3.49,3.15,2.61,2.25,2.92,2.59,0.36,0.33,2.3,5.11,0.74,0.84,4.38,1.67,2.75,,,,,,
November,,,,,,,,,3.34,5.75,2.19,1.36,1.34,3.37,0.28,3.8,1.16,1.22,2.45,3.93,6.25,2.11,0.93,4.74,,,,,,
December,,,,,,,,,1.42,1.17,1.18,3.27,0.93,1.2,3.52,1.73,1.67,3.24,1.26,1.4,1.65,2.25,1.04,1.4,,,,,,
Total,,,,,,,,,27.58,25.85,26.99,21.54,21.81,21.45,20.91,26.98,19.69,26.19,24.2,25.89,30.11,26.05,20.33,25.91,,,,,,
