SLAIDBURN (HOLME HOUSE),,,,,,,,,,,,
Grid ref,SD725571,Long,-2.421101,Lat,54.009179,,,,,,,
Station no,3085/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.61,4.12,6.12,7.96,6.00,4.79,8.31,,
February,,,,4.69,2.14,1.47,5.01,9.73,1.25,5.96,,
March,,,,3.72,1.74,2.90,5.18,1.46,3.26,1.54,,
April,,,,1.65,2.54,2.38,0.81,1.81,4.02,4.41,,
May,,,,3.73,5.23,2.76,3.02,6.41,1.03,1.91,,
June,,,,5.03,3.77,2.83,2.01,4.02,4.28,2.46,,
July,,,,8.45,1.97,7.09,6.10,4.40,5.07,9.72,,
August,,,,6.83,1.09,12.23,6.34,5.80,0.51,4.49,,
September,,,,10.19,4.61,3.89,7.58,7.76,0.58,3.96,,
October,,,,14.51,3.95,4.65,8.42,5.36,7.14,4.32,,
November,,,8.83,10.43,3.01,2.65,2.62,2.06,6.90,11.38,,
December,,,3.53,11.53,8.96,7.24,7.75,6.01,12.33,7.44,,
Total,,,,86.37,43.13,56.21,62.80,60.82,51.16,65.90,,
Calc annual,0.00,0.00,12.36,86.37,43.13,56.21,62.80,60.82,51.16,65.90,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
