"LAYHAM (HOLBECKS)",,,,,,,,,,,,
Grid ref,TM019417,Long,0.942220,Lat,52.036930,,,,,,,
Station no,1336/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.96,2.48,0.79,1.57,2.12,3.83,1.20,2.07,1.86,2.59,,
February,3.79,0.65,1.08,2.16,2.26,0.79,2.31,3.22,0.13,1.11,,
March,3.01,3.47,0.42,2.42,1.51,0.81,1.46,0.75,1.34,1.73,,
April,3.06,0.94,1.82,0.33,0.22,0.71,0.15,1.11,1.69,0.64,,
May,2.63,0.97,1.58,1.90,2.48,0.76,1.35,1.95,0.32,0.51,,
June,1.28,1.09,3.82,2.78,3.21,2.19,1.32,4.70,1.17,0.83,,
July,2.35,0.70,2.47,2.93,0.23,3.62,4.01,2.54,1.75,3.72,,
August,3.17,3.43,2.42,3.49,2.21,4.12,2.49,3.39,1.33,4.09,,
September,2.59,2.17,1.58,1.77,1.78,1.85,2.92,3.38,0.03,3.96,,
October,0.76,2.06,2.18,1.89,4.17,2.29,1.81,2.37,1.75,6.54,,
November,3.76,4.40,1.42,4.22,0.54,0.81,2.81,1.18,2.34,3.42,,
December,1.84,2.63,0.83,2.12,1.66,2.03,1.85,3.18,3.54,2.84,,
Total,30.20,24.99,20.41,27.58,22.39,23.81,23.68,29.84,17.25,31.98,,
Calc annual,30.20,24.99,20.41,27.58,22.39,23.81,23.68,29.84,17.25,31.98,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
