"S UIST, ASKERNISH",,,,,,,,,,,,,,,,,,,,
Grid ref,NF736239,Long,-7.405265,Lat,57.189264,Elevation,10,ft,,,,,,,,,,,,
Station no,RR8213,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,3.58,6.13,1.76,,,,7.18,7.85,2.22,,5.41,4.6,,,,,
February,,,,6.57,6.25,0.61,,,,2.8,3.5,0.91,1.77,5.01,3.81,,,,,
March,,,,2.32,4.34,3.14,,,,3.47,1.04,3.06,4.09,5.96,2.48,,,,,
April,,,,1.91,1.56,3.23,,,,5.7,2.91,3.56,2.75,1.62,5.58,,,,,
May,,,,2.45,1.95,1.88,,,,1.51,2.58,1.76,2.28,1.48,3.48,,,,,
June,,,,0.95,2.29,1.36,,,,3.04,1.26,2.96,1,1.54,2.58,,,,,
July,,,,4.48,4.38,4.89,,,,1.86,1.64,3,1.55,3.06,2.29,,,,,
August,,,,6.11,4.31,3.61,,,5.69,2.02,2.9,1.39,2.36,5.38,4.03,,,,,
September,,,,6.11,0.29,3.51,,,5.28,6.75,3.53,3.88,5.75,2.19,,,,,,
October,,,,5.91,3.25,4.13,,,3.43,4.37,4.85,6.39,3.98,8.77,,,,,,
November,,,,4.3,4.9,5.31,,,6.15,6.21,3.59,,3.78,5.6,,,,,,
December,,,,4.55,6.41,5.25,,,7.92,7.03,6.66,,4.92,4.41,,,,,,
Total,,,,49.24,46.06,38.68,,,,51.94,42.31,,,50.43,,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1901 NP Nov dec +T Est Deleted,,,,,,,,,,,,,,,,,,,,
BR 1902 NP Ja +t est Deleted ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR8213,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
