"NORTH WALSHAM EMPSON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1437,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.82,1.74,2.39,2.67,2.46,2.88,1.40,1.77,2.20,2.84,,
February,1.98,1.67,1.50,0.71,1.43,2.29,3.53,0.92,1.04,2.56,,
March,0.61,1.94,2.99,2.14,2.97,1.95,2.80,2.18,0.62,1.80,,
April,1.83,0.82,0.36,1.77,0.61,0.75,2.06,2.14,2.55,1.48,,
May,2.45,1.10,0.64,1.06,0.98,1.73,2.26,0.46,0.83,0.83,,
June,2.19,2.49,3.77,1.13,1.70,0.63,3.70,1.06,1.01,1.22,,
July,3.40,0.28,3.99,1.96,2.17,4.02,1.36,2.35,3.76,2.95,,
August,1.11,0.80,8.01,1.75,1.23,4.93,2.72,3.66,2.46,2.12,,
September,0.98,1.93,2.38,1.93,1.24,1.43,1.35,1.49,4.23,1.30,,
October,2.04,2.23,2.16,4.34,2.05,1.83,2.16,3.40,2.41,3.12,,
November,4.79,2.95,3.12,1.99,2.33,3.54,2.52,2.07,1.69,2.55,,
December,3.88,3.04,2.09,0.56,6.12,3.57,3.31,0.92,3.48,4.50,,
Total,28.08,20.99,33.40,22.01,25.29,29.55,29.17,22.42,26.28,27.27,,
Calc annual,28.08,20.99,33.40,22.01,25.29,29.55,29.17,22.42,26.28,27.27,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
