"ABINGER RECTORY",,,,,,,,,,,,
Grid ref,TQ117460,Long,-0.402564,Lat,51.202303,,,,,,,
Station no,RR4862,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.23,1.21,1.20,2.97,5.32,1.48,5.91,1.18,1.82,1.12,,
February,6.04,2.47,1.52,2.14,3.99,0.74,2.75,1.74,1.23,0.55,,
March,0.94,2.28,2.15,3.48,1.56,4.23,1.68,1.13,3.59,5.17,,
April,1.07,2.46,1.18,2.54,1.47,1.51,0.65,4.63,3.40,2.19,,
May,1.11,0.56,2.54,3.45,3.32,0.76,1.46,2.61,2.82,2.06,,
June,3.29,2.26,4.08,4.97,0.70,5.52,2.52,1.84,2.29,3.29,,
July,1.29,2.25,1.47,4.28,0.89,0.52,0.46,1.57,2.55,3.51,,
August,3.99,2.06,3.87,6.24,1.99,3.27,0.95,3.15,4.23,3.16,,
September,1.29,2.29,0.81,3.67,1.94,2.27,1.70,0.37,1.14,2.75,,
October,2.14,2.58,2.63,9.31,2.61,1.87,4.59,7.20,2.41,6.53,,
November,2.67,0.93,3.47,2.90,1.50,4.72,5.75,3.24,1.03,0.84,,
December,3.93,5.60,1.53,2.75,3.37,0.81,2.83,3.66,3.37,4.57,,
Total,31.99,26.95,26.45,48.70,28.66,27.70,31.25,32.32,29.88,35.74,,
Calc annual,31.99,26.95,26.45,48.70,28.66,27.70,31.25,32.32,29.88,35.74,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
