ABINGER-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ118461,Long,-0.4009,Lat,51.20319,Elevation,482,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.78,2.4,0.91,2.81,0.72,3.59,4.23,1.21,1.2,2.97,5.32,1.48,5.91,1.18,1.82,1.12,2.59,2.03,3.43,4.42,0.94,5.43,,,,
February,,,,,2,0.32,0.39,3.19,1.63,3.26,6.04,2.47,1.52,2.14,3.99,0.74,2.75,1.74,1.23,0.55,4.47,1.84,2.77,1.39,5.78,6.28,,,,
March,,,,,2.11,2.41,3.97,4.77,1.49,0.76,0.94,2.28,2.15,3.48,1.56,4.23,1.68,1.13,3.59,5.17,1.67,2.65,4.94,3.4,5.59,0.99,,,,
April,,,,,2.71,2.46,0.73,1.73,1.29,2.93,1.07,2.46,1.18,2.54,1.47,1.51,0.65,4.63,3.4,2.19,1.89,2.42,0.05,2.79,1.3,1.53,,,,
May,,,,,2.21,0.46,0,1.72,3.55,1.14,1.11,0.56,2.54,3.45,3.32,0.76,1.46,2.61,2.82,2.06,2.19,1.2,1.46,2.42,1.26,3.31,,,,
June,,,,,2.81,0.42,4.22,1.84,1.79,1.4,3.29,2.26,4.08,4.97,0.7,5.52,2.52,1.84,2.29,3.29,1.99,2.69,3.9,0.5,0.7,1.74,,,,
July,,,,,6,5.88,1.54,2.1,0.42,0.91,1.29,2.25,1.47,4.28,0.89,0.52,0.46,1.57,2.55,3.51,3.47,0.72,2.49,3.22,1.99,5.15,,,,
August,,,,,3.2,3.56,2.18,4.21,1.17,0.74,3.99,2.06,3.87,6.24,1.99,3.27,0.95,3.15,4.23,3.16,3.69,0.81,7.46,2,1.62,2.17,,,,
September,,,,,2.41,0.95,8.22,2.7,1.03,2.9,1.29,2.29,0.81,3.67,1.94,2.27,1.7,0.37,1.14,2.75,0.82,1.3,4.33,2.64,1.2,2.27,,,,
October,,,,,5.08,3.87,4.59,0.68,3.64,2.72,2.14,2.58,2.63,9.31,2.61,1.87,4.59,7.2,2.41,6.53,4.03,4.81,3.44,5.15,2.17,3.19,,,,
November,,,,,5.51,5.82,1.66,1.21,4.39,6.38,2.67,0.93,3.47,2.9,1.5,4.72,5.75,3.24,1.03,0.84,3.56,4.87,3.02,3.51,4.28,2.98,,,,
December,,,,,2.69,2.2,4.74,4.24,3.7,1.62,3.93,5.6,1.53,2.75,3.37,0.81,2.83,3.66,3.37,4.57,4.98,8.24,3.99,1.89,9.81,7,,,,
Total,,,,,41.51,30.75,33.15,31.2,24.82,28.35,31.99,26.95,26.45,48.7,28.66,27.7,31.25,32.32,29.88,35.74,35.35,33.58,41.28,33.33,36.64,42.04,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheets give elevation of 381ft but that is far too low for this area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
