ST GERMANS FAIRFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7247,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.21,1.60,4.08,9.22,1.50,4.61,2.39,2.48,,,,
February,6.39,2.26,4.28,1.22,5.27,7.18,7.07,1.70,,,,
March,0.73,4.28,5.80,4.52,8.06,1.07,3.11,4.28,,,,
April,2.09,2.64,0.55,5.49,2.16,1.17,1.37,1.54,,,,
May,2.16,1.75,2.71,3.59,1.58,2.55,1.93,2.88,,,,
June,1.82,3.00,5.34,1.19,1.53,2.47,2.67,2.65,,,,
July,5.21,1.89,3.88,0.33,4.72,4.77,1.32,2.25,,,,
August,5.10,2.59,9.61,0.62,3.96,1.54,4.75,4.20,,,,
September,0.97,2.71,1.40,2.87,3.43,1.38,2.37,2.95,,,,
October,6.59,3.74,5.33,5.06,2.68,5.46,7.68,6.05,,,,
November,6.76,5.00,3.16,4.87,4.78,3.70,7.57,2.84,,,,
December,7.84,9.41,6.60,2.89,10.23,10.89,4.96,0.84,,,,
Total,50.87,40.87,52.74,41.87,49.90,46.79,47.19,34.66,,,,
Calc annual,50.87,40.87,52.74,41.87,49.90,46.79,47.19,34.66,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
