"SLEEMANS, FAIRFIELD",,,,,,,,,,,,
Grid ref,SX358575,Long,-4.311505,Lat,50.394391,,,,,,,
Station no,RR7247,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.87,1.52,2.21,2.42,,
February,,,,,,,6.30,2.68,2.02,0.74,,
March,,,,,,,1.06,1.12,5.33,5.46,,
April,,,,,,,0.81,6.13,2.78,1.96,,
May,,,,,,,3.28,3.03,3.32,1.45,,
June,,,,,,,1.75,3.42,0.48,3.94,,
July,,,,,,,1.95,3.26,1.85,3.13,,
August,,,,,,,2.89,1.03,3.93,-999.00,,
September,,,,,,,1.06,1.92,3.28,0.89,,
October,,,,,,,4.84,6.26,1.96,7.57,,
November,,,,,,,3.31,3.90,1.86,1.06,,
December,,,,,,,2.95,5.93,4.83,6.32,,
Total,,,,,,,37.07,40.19,33.85,36.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.07,40.20,33.85,34.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.01,0.00,1.57,,
