BIRR CASTLE (second gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IN0578705113,Long,-7.914333,Lat,53.096806,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,0.98,0.68,2.29,4.95,3.56,2.21,4.03,2.81,2.14,2.21,5.46,1.75,1.56,2.29,3.6,2.2,1,1.82,1.7,,,,3.04,5.35,3.53,2.31,,1.11,,2.55,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.69,3.32,2.34,3.6,3.38,2.92,1.82,1.25,0.61,1.7,0.81,0.17,2.97,2.59,3.08,0.6,1.45,1.63,1.72,,,,2,3.24,4.37,1.08,,1.69,,0.96,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.55,2.32,2.51,0.63,2.83,1.63,2.84,1.31,3.1,1.43,2.91,1.3,0.57,0.97,2.47,2.96,4.62,4.63,0.85,,,,2.31,5.49,2.79,4.24,,2.73,,2.12,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,4.06,1.35,3.1,1.73,1.57,3.23,2,1.89,1.63,1.85,0.65,1.43,0.96,0.75,5.28,1.96,0.9,4.33,3.26,,,,2,1.39,2.01,1.88,,2.48,,4.16,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.39,2.49,2.75,2.57,2.16,2.15,3.16,1.38,2.09,3.28,1.45,3.06,4.36,2.87,2.48,0.73,0.34,1.45,2.98,,,,1.99,1.58,3.26,0.91,,2.84,,2.59,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.84,4.11,3.02,1.72,0.85,1.19,1.81,0.34,4.83,1.23,2.17,2.6,1.96,2.54,2.42,0.78,2.13,3.81,3.43,,,,1.52,1.19,1.63,1.47,,3.05,,1.71,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,7.34,1.88,4.34,3.9,3.21,2.15,2.39,2.91,4.47,1.9,2.36,2.46,3.49,1.95,3.79,3.63,5.4,2.31,1.09,,,,1.96,4.93,3.71,1.28,,4.88,,1.94,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.69,4.72,3.29,3.97,1.3,3.12,2.2,2.49,2.41,4.83,3.15,6.2,6.5,3.61,1.89,4.88,2.58,4.16,6.39,,,,2.45,5.18,3.27,5.33,,3.26,,1.12,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.09,3.96,1.64,3.4,1.78,5.09,3.11,1.67,0.71,0.88,2.33,2.14,3.99,1.94,0.32,0.44,5.56,2.18,3,,,,1.56,3.19,2.35,1.42,,1.04,,2.03,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.53,2.5,3.35,3.58,2.45,3.76,4.3,2.64,1.37,3.13,2.53,3.14,2.86,3.27,3.29,2.9,2.49,2.61,2.1,,,,1.69,4.46,2.48,1.32,,4.78,,4.21,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.59,4.09,5.32,4.21,3.23,1.88,3.1,2.18,2.46,1.54,4.95,2.15,3.03,1.65,3.61,4.36,1.08,5.12,5.21,,,,4.66,2.51,2.37,2.47,,2.7,,1.94,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.06,4.81,3.37,1.86,4.15,0.96,4.92,2.6,3.86,3.1,1.83,5.38,1.42,3.79,2.79,3.59,4.27,3.79,2.49,,,,2.92,2.61,1.91,1.9,,3.48,,3.69,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
