"BIRR CASTLE NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6091,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.58,1.68,2.71,4.77,1.23,4.05,2.53,1.00,2.20,2.75,,
February,4.21,2.62,3.16,1.26,4.50,4.15,4.15,1.81,3.74,1.12,,
March,1.97,0.96,3.58,3.94,3.42,0.80,2.03,2.44,2.14,1.86,,
April,2.72,1.61,0.99,3.91,2.09,1.72,2.99,1.14,1.03,1.51,,
May,2.14,1.26,1.33,3.46,1.58,0.49,4.96,3.31,2.04,2.52,,
June,3.70,2.22,4.96,3.28,0.91,1.97,2.87,1.53,1.19,3.76,,
July,3.00,2.80,4.78,1.02,2.39,4.62,2.77,2.60,3.48,1.77,,
August,4.44,2.34,4.63,1.30,4.12,3.96,3.17,9.01,2.37,2.35,,
September,0.69,1.67,0.38,3.20,1.69,1.46,2.43,1.73,5.27,2.56,,
October,1.83,4.08,2.17,3.63,1.83,2.92,5.94,3.89,3.63,0.92,,
November,2.87,4.04,1.70,3.08,3.52,3.02,3.74,2.48,3.07,2.07,,
December,3.28,5.11,4.10,2.53,5.32,4.25,2.98,1.46,4.73,5.22,,
Total,34.43,30.39,34.49,35.38,32.60,33.41,40.56,32.40,34.89,28.41,,
Calc annual,34.43,30.39,34.49,35.38,32.60,33.41,40.56,32.40,34.89,28.41,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
