USK-NANT-Y-GROES,,,,,,,,,,,,,,,,,,,,
Grid ref,SO016349,Long,-3.4348718,Lat,52.003786,Elevation,1080,ft.,,,,,,,,,,,,
Station no,RR6212,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.8,1.9,2,3,7.3,4,5,2,5.6,5.4,2.4,6.7,3,,
February,,,,,,0.4,1,3.9,3.2,5.2,5,1.5,1.7,5,5.6,2.5,4,2.5,,
March,,,,,,3.6,6.1,5.6,1.8,1.8,1.5,4.5,2.6,6.7,2.4,5.5,3.8,2.3,,
April,,,,,,2.1,0.9,3.8,2.6,4.6,2,3.5,2.3,2.7,2.8,4.7,1.1,3.3,,
May,,,,,,0.8,0,1.6,4.5,3.1,2.5,1,3.2,4,1.8,0.2,3,3.5,,
June,,,,,,0.7,3.1,2.7,3,1.7,2.5,2.5,3.3,2.7,1.4,2,3,4.4,,
July,,,,,,4.6,1.9,2.5,1.5,1.1,3,3,2,3,2.4,1.5,1.4,3.2,,
August,,,,,,3.9,2.9,5.5,4.1,1.8,4.5,3.5,2.8,6.5,3.5,5.5,3.5,3.8,,
September,,,,,1,1,8.5,5.4,0.9,3.5,1.5,3.5,2.6,5.3,2.2,2.4,1.3,0.9,,
October,,,,,5.8,4,4.8,2.1,6,4,6.5,3.5,4,11.5,2.6,2.8,6.4,7.5,,
November,,,,,6.7,7.5,1.6,3.9,3.4,3.5,4.5,3,4.1,3,3.8,3.4,4.7,3,,
December,,,,,4.7,5.2,6.5,7.3,6,3.5,8,7.5,4,4,3.8,1.6,4.5,4.8,,
Total,,,,,,38.6,39.2,46.3,40,41.1,45.5,42,34.6,60,37.7,34.5,43.4,42.2,,
,,,,,,,,,,,,,,,,,,,,
NGR is Nant-y-Groes. Altitudes match,,,,,,,,,,,,,,,,,,,,
