USK NANT-Y-GROES NO. 18,,,,,,,,,,,,
Grid ref,SO017349,Long,-3.433416,Lat,52.003804,,,,,,,
Station no,RR6212,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.00,5.00,2.00,5.60,5.40,2.40,6.70,3.00,,,,
February,5.00,1.50,1.70,5.00,5.60,2.50,4.00,2.50,,,,
March,1.50,4.50,2.60,6.70,2.40,5.50,3.80,2.30,,,,
April,2.00,3.50,2.30,2.70,2.80,4.70,1.10,3.30,,,,
May,2.50,1.00,3.20,4.00,1.80,0.20,3.00,3.50,,,,
June,2.50,2.50,3.30,2.70,1.40,2.00,3.00,4.40,,,,
July,3.00,3.00,2.00,3.00,2.40,1.50,1.40,3.20,,,,
August,4.50,3.50,2.80,6.50,3.50,5.50,3.50,3.80,,,,
September,1.50,3.50,2.60,5.30,2.20,2.40,1.30,0.90,,,,
October,6.50,3.50,4.00,11.50,2.60,2.80,6.40,7.50,,,,
November,4.50,3.00,4.10,3.00,3.80,3.40,4.70,3.00,,,,
December,8.00,7.50,4.00,4.00,3.80,1.60,4.50,4.80,,,,
Total,45.50,42.00,34.60,60.00,37.70,34.50,43.40,42.20,,,,
Calc annual,45.50,42.00,34.60,60.00,37.70,34.50,43.40,42.20,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
