MUCH MARCLE VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8883,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.13,2.04,,,,,,,,,,
February,0.57,0.06,,,,,,,,,,
March,1.00,1.61,0.67,,,,,,,,,
April,0.83,1.64,0.73,,,,,,,,,
May,1.70,3.22,1.45,,,,,,,,,
June,1.76,2.46,,,,,,,,,,
July,2.47,1.82,,,,,,,,,,
August,2.43,4.33,,,,,,,,,,
September,1.40,1.21,,,,,,,,,,
October,1.20,6.83,,,,,,,,,,
November,2.28,2.74,,,,,,,,,,
December,1.56,3.43,,,,,,,,,,
Total,20.33,31.39,,,,,,,,,,
Calc annual,20.33,31.39,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
