WISLEY-RHS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,TQ063583 ,Long ,-0.476176,Lat ,51.313892,Elevation ,100,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January ,,,,,,1.08,3.66,0.64,1.55,0.84,1.8,1.11,3.03,2.78,0.53,4.19,0.78,1.05,3.2,3.91,2.64,2.07,3.01,1.5,2.42,1.91,3.44,1.85,3.31,1.3,3.84,1.34,2.41,1.49,1.93,0.81,4.52,4.86,2.53,4.33,2.69,2.36,2.43,4.76,1.51,1.68,1.84,1.69,4.12,0.76,0.79,3.1,2.22,0.96,1.15,2.66,3.87,1.43,1.99,2.32,2.08
February ,,,,,2.98,0.54,1.7,1.26,0.85,0.33,3.23,1.17,1.76,0.75,3.36,4.47,4.2,0.76,0.99,1.91,0.33,0.44,2.3,3.82,0.44,4.2,2.09,4.3,1.66,0.49,0.63,1.51,0.21,3.81,0.26,3.12,1.76,3.9,0.4,1.34,1.82,2.16,0.84,1.49,0.59,1.39,2.39,1.26,0.99,1.01,4.15,5.88,0.66,1.25,2.33,1.39,0.3,3.25,2.11,0.08,2.1
March ,,,,,1.26,3.62,1.25,0.88,3.06,3.31,1.18,1.47,2.96,2.66,4.05,0.73,4.57,1.65,0.82,3.36,1.59,1.18,1.84,2.52,0.72,0.48,0.4,3.2,2,0.02,1.2,0.22,1.35,2.64,2.39,0.34,1.36,3.49,0.19,1.07,3.38,3.47,1.44,0.34,0.17,0.89,1.35,4.63,0.85,1.07,0.95,3.55,2.38,0.43,2.31,1.05,0.65,1.31,1.33,2.76,1.48
April ,,,,,1.2,1.44,0.49,3.55,2.48,2,1.28,1.62,0.02,2.15,0.91,1.22,0.98,2.02,3.72,2.48,3.15,0.74,2.68,2.17,3.48,2.23,3.35,1.76,2.08,0.77,1.62,3.98,2.17,0.67,2.11,2.86,1.65,2.34,0.07,2.74,2.29,1.25,1.25,1.32,0.99,1.08,1.62,1.93,1.61,2.42,3.07,2.56,1.44,2.28,0.3,0.21,1.02,0.33,1.02,2.08,0.72
May ,,,,,2.43,0.48,1.16,2.05,1.74,1.51,1.87,0.83,1.25,1.68,1.07,2.95,1.76,2.2,1.69,0.24,0.61,1.2,0.95,2.32,3.19,2.16,1.22,1.42,2.49,1.64,2.31,2.38,4.42,4.26,0.67,1.29,0.84,2.35,1.56,1.69,1.16,1.84,3.07,2.18,0.7,1.51,2.96,1.37,1.91,2.13,1.28,2.61,1.94,1.67,2.4,3.78,0.26,1.55,2.61,0.6,1.76
June ,,,,,0.64,4.6,2.16,1.86,1.72,3.8,1.34,2.02,2.52,0.62,0.77,1.24,1.55,2.28,1.34,1.17,1.83,0.12,0.98,0.35,3.06,0.05,3.11,3.77,2.03,1.34,0.6,1.4,1.45,1.62,1.08,3.51,3.45,2.02,0.71,1.29,0.59,2.36,0.61,1.52,2.16,1.95,2.18,2.55,2.88,0.64,0.97,0.91,1.77,1.26,3.67,2.18,1.85,0.89,3.48,0.49,2.02
July ,,,,,1.48,0.54,0.52,1.11,1.85,2.35,2.93,1.25,1.56,1.7,1.9,3.51,0.8,4.75,5.76,2.66,4.36,0.19,2.63,1.57,7.13,3.78,1.55,2.68,2.22,1.08,1.99,3.43,2.62,1.56,2.41,1.6,3.13,0.74,1.17,1.94,2.33,4.54,1.55,2.5,1.44,4.56,1.77,6.29,1.11,0.94,3.29,1.47,0.63,3.54,2.69,0.27,5.07,3.09,1.78,2.77,2.91
August ,,,,,1.61,2.16,1.06,2.82,3.18,2.16,2.16,0.62,4.77,1.44,1.03,1.62,3.23,4.04,0.82,2.34,1.75,0.56,2.5,2.06,2.63,3.16,1.41,3.07,2.64,2.39,2.15,4.34,1.26,0.74,1.75,3.35,0.99,1.16,2.72,1.88,0.15,5.47,2.15,1.29,1.82,1.54,3.9,0.37,2.79,1.01,2.42,2.87,3.2,1.17,2.35,1,3.68,1.56,3.11,2.54,3.65
September ,,,,,1.54,2.1,1.74,0.63,1.29,3.42,0.6,1.01,2.99,2.25,0.71,2.31,1.46,1.5,5.63,1.68,2.45,1.25,1.5,1.33,3.32,2.67,0.75,4.91,1.07,0.16,3.02,1.81,1.84,2.5,1.5,3.46,2.75,2.04,1.45,0.82,1.27,0.33,1.1,1.75,1.94,2.03,3.14,0.95,1.14,0.54,2.74,2.34,3.25,2.02,2.44,1.3,2.48,2.82,3.5,0.09,2.56
October ,,,,,1.88,1.48,4.1,4.56,2.53,4,3.04,2.96,2.74,3.51,1.5,2.86,4.36,3.29,1.18,0.67,1.97,0.79,0.93,6,3.49,2.83,2.4,1.34,4.8,3.14,0.98,0.63,4.89,1.94,1.5,3.05,2.01,3.27,2.53,5.09,2.51,1.36,3.58,2.48,3.29,3.02,1.13,0.17,1.83,5.77,0.43,0.63,2.81,3.19,1.93,2.96,1.65,1.43,2.31,3.29,6.26
