"BYFLEET (WISLEY R.H.S. GARDENS) SURREY",,,,,,,,,,,,
Grid ref,TQ063583,Long,-0.476176,Lat,51.313892,,,,,,,
Station no,224,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,2.22,0.96,1.15,2.66,3.87,1.43,1.99,2.32,2.08,,
February,5.88,0.66,1.25,2.33,1.39,0.30,3.25,2.11,0.08,2.10,,
March,3.55,2.38,0.43,2.31,1.05,0.65,1.31,1.33,2.76,1.48,,
April,2.56,1.44,2.28,0.30,0.21,1.02,0.33,1.02,2.08,0.72,,
May,2.61,1.94,1.67,2.40,3.78,0.26,1.55,2.61,0.60,1.76,,
June,0.91,1.77,1.26,3.67,2.18,1.85,0.89,3.48,0.49,2.02,,
July,1.47,0.63,3.54,2.69,0.27,5.07,3.09,1.78,2.77,2.91,,
August,2.87,3.20,1.17,2.35,1.00,3.68,1.56,3.11,2.54,3.65,,
September,2.34,3.25,2.02,2.44,1.30,2.48,2.82,3.50,0.09,2.56,,
October,0.63,2.81,3.19,1.93,2.96,1.65,1.43,2.31,3.29,6.26,,
November,6.44,2.94,1.55,4.48,1.42,0.65,2.37,1.83,3.02,4.05,,
December,2.37,2.38,0.69,2.59,2.19,3.20,2.15,2.68,4.12,2.78,,
Total,34.73,25.62,20.01,28.64,20.41,24.68,22.18,27.75,24.16,32.37,,
Calc annual,34.73,25.62,20.01,28.64,20.41,24.68,22.18,27.75,24.16,32.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
