DAILUAINE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8782,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.09,1.24,2.41,1.80,2.98,3.77,,,
February,,,,2.51,2.74,6.08,0.93,1.27,1.46,,,
March,,,,1.00,1.33,3.99,1.76,2.10,1.97,,,
April,,,,2.01,1.04,2.48,2.54,3.73,1.43,,,
May,,,,7.03,3.99,2.45,2.49,3.91,2.23,,,
June,,,,2.17,2.26,0.79,3.16,3.86,3.82,,,
July,,,,2.10,4.27,3.45,2.46,1.59,2.73,,,
August,,,,6.30,5.11,1.68,2.67,2.60,4.19,,,
September,,,,2.03,4.72,4.34,2.76,7.56,3.91,,,
October,,,,3.42,3.54,2.49,4.38,4.97,2.67,,,
November,,,,4.98,1.35,2.24,3.44,4.67,4.28,,,
December,,,,3.23,1.44,3.28,1.63,2.23,2.24,,,
Total,,,,38.87,33.03,35.68,30.02,41.47,34.70,,,
Calc annual,0.00,0.00,0.00,38.87,33.03,35.68,30.02,41.47,34.70,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
