KINGS-LYNN-NORTH-RUNCTON-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF644163,Long,0.432628,Lat,52.719375,Elevation,50,ft,,,,,,,,,,,,
Station no,1470/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.06,3.46,0.99,1,2.69,2.1,1.24,1.69,1.78,3.54,1.58,2.44,3.05,2.87
February,,,,,,,1.11,0.75,0.81,3.73,2.13,0.75,1.51,2.15,2.23,1.75,2.84,3.49,0.14,1.32
March,,,,,,,4.97,0.59,0.93,0.57,3.43,2.49,0.91,2.66,1.81,0.83,2.05,0.97,1.66,0.85
April,,,,,,,1.5,1.41,1.84,2.51,3.03,1.56,2.18,0.22,0.84,1.14,0.27,0.7,1.05,0.58
May,,,,,,,0.21,4.18,2.39,2.01,2.32,2.27,1.2,2.88,2.54,0.92,1.62,3.07,0.6,0.58
June,,,,,,,2.96,2.86,0.62,1.84,0.95,1.05,4.31,1.71,1.87,2.2,2.2,3.15,0.66,1.45
July,,,,,,,1.85,1.74,2.17,3.69,0.96,0.68,2.4,2.51,0.19,2.6,1.87,3.55,1.94,2.91
August,,,,,,,0.01,2.32,1.63,3.73,3.76,2.49,2.83,5.4,0.7,4.37,2.52,2.33,2.14,3.11
September,,,,,,,1.03,2.21,1.34,2.89,2.13,2.81,1.13,2.46,1.3,1.35,3.6,2.26,0.01,2.26
October,,,,,,,0.24,2.57,3.85,0.87,1.1,1.93,2.74,2.49,2.29,1.44,1.53,1.87,2.3,3.92
November,,,,,,4.11,1.16,1.29,2.08,3.54,3.2,2.83,1.75,4.45,1.23,1.04,1.24,1.22,1.34,3.54
December,,,,,,2.22,2.16,1.97,1.58,1.88,1.35,2.07,1.02,2.02,1.72,1.64,2.15,2.73,3.98,4.14
Total,,,,,,,19.26,25.35,20.23,28.26,27.05,23.03,23.22,30.64,18.5,22.82,23.47,27.78,18.87,27.53
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
