NEWTON HARCOURT,,,,,,,,,,,,
Grid ref,SP639970,Long,-1.058689,Lat,52.567084,,,,,,,
Station no,RR6634,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.12,0.56,3.21,0.74,0.58,0.90,,
February,,,,,2.46,0.64,2.36,1.82,1.04,0.52,,
March,,,,,1.63,1.98,1.36,0.51,2.45,2.52,,
April,,,,1.59,0.74,1.39,0.39,1.95,2.35,1.01,,
May,,,,2.60,1.93,0.24,1.73,2.80,1.35,1.11,,
June,,,,1.21,0.14,2.74,2.85,1.58,1.13,2.59,,
July,,,,1.50,2.60,0.69,0.53,3.05,2.75,3.16,,
August,,,,3.44,3.45,3.13,0.81,2.34,2.42,2.64,,
September,,,,2.25,0.68,2.53,1.04,1.10,1.18,2.11,,
October,,,,5.08,0.61,1.37,3.73,4.47,1.10,2.49,,
November,,,,1.49,0.58,2.39,3.04,2.06,0.59,0.61,,
December,,,,1.03,1.49,0.80,2.33,3.07,1.52,3.17,,
Total,,,,,18.43,18.46,23.38,25.49,18.46,22.83,,
Calc annual,0.00,0.00,0.00,20.19,18.43,18.46,23.38,25.49,18.46,22.83,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
