LISS-CLAYTON-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU788261,Long,-0.877702,Lat,51.028875,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,461/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.66,6.16,2.23,3.33,4.19,7.45,2.98,2.21,4.91,3.68,7.28,1.32,1.29,4.99,3.09,1.41,2.15,3.95,6.28,2.57,,,
February,,,,,,,,0.74,2.16,3.88,3.98,0.67,1.84,0.8,3.33,3.91,2.44,1.68,2.13,7.09,7.46,0.94,1.94,3.28,2.29,0.27,6.12,,,
March,,,,,,,,0.4,1.55,3.5,4.11,2.85,0.82,0.33,1.12,1.41,6.94,1.38,1.85,2.64,5.96,2.85,0.75,3.74,1.86,0.77,2.84,,,
April,,,,,,,,0.1,2.85,2.57,2.39,2.7,1.23,1.63,1.37,2.76,3.35,2.12,2.37,3.17,3.05,2.42,2.57,0.38,0.48,1.93,0.27,,,
May,,,,,,,,1.82,1.75,1.47,3.27,3.96,4.78,1.02,2.06,3.77,1.96,3.24,2.72,1.94,3.12,3.54,3.45,3.75,5.55,0.28,1.64,,,
June,,,,,,,,0.95,1.6,0.34,2.31,0.25,1.71,2.56,2.91,4.35,2.07,4.19,0.7,1.64,2.11,1.86,2.64,4.02,2.69,3.23,2.57,,,
July,,,,,,,,2.52,4.75,2.89,2.69,1.85,2.5,2.42,5.29,2.46,1.6,1.4,0.41,5.49,2.17,0.82,3.99,3.55,1.07,4.04,5.56,,,
August,,,,,,,,1.8,2.3,0,5.89,3.6,2.17,1.74,1.99,5.78,0.7,4.38,1.67,5.24,6.44,3.95,2.72,4.58,0.97,5.58,3.21,,,
September,,,,,,,,2.39,1.48,1.38,0.35,3.12,2.45,3.17,2.54,5.81,1.85,3.26,1.7,4.23,3.97,4.44,3.12,4.11,2.85,4.95,4.17,,,
October,,,,,,,,4.68,6.1,5.07,1.02,4.14,3.6,5.86,4.68,1.5,1.23,2.45,9.41,0.71,1.31,5.13,4.38,3.89,5.58,2.34,3.09,,,
November,,,,,,,,6.5,8.15,9.65,4.23,2.21,2.68,6.29,0.76,8.15,1.91,1.98,4.69,7.61,11.46,4.73,2.1,7.77,3.74,1.04,3.81,,,
December,,,,,,,,3.73,2.63,2.35,3.05,5.63,2.61,3.73,5.37,4.69,3.58,6.06,2.63,2.34,4.38,3.27,1.06,4.33,5.64,7.32,3.59,,,
Total,,,,,,,,30.29,41.48,35.33,36.62,35.17,33.84,32.53,33.63,49.5,31.31,39.42,31.6,43.39,56.42,37.04,30.13,45.55,36.67,38.03,39.44,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
