"KILLEARN, ACHNAGOWEN",,,,,,,,,,,,
Grid ref,NS527852,Long,-4.365815,Lat,56.036962,,,,,,,
Station no,5374,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.84,2.46,6.72,3.59,6.51,6.06,,
February,,,,,4.75,3.37,4.03,4.35,3.74,2.12,,
March,,,,,2.80,5.24,4.12,5.36,6.18,,,
April,,,,,6.40,3.49,1.57,3.44,1.19,,,
May,,,,,3.40,2.16,6.08,5.89,3.00,,,
June,,,,,2.83,1.34,1.99,4.64,3.13,,,
July,,,,,3.42,2.92,2.90,2.78,3.56,,,
August,,,,,5.58,5.30,5.47,5.00,5.15,,,
September,,,,,6.33,4.07,2.31,1.96,6.47,,,
October,,,,,3.01,3.76,7.36,5.99,1.80,,,
November,,,,,2.67,5.81,4.56,4.00,4.31,,,
December,,,,,5.74,4.86,5.18,8.56,4.73,,,
Total,,,,,51.77,44.78,52.29,55.56,49.77,,,
Calc annual,0.00,0.00,0.00,0.00,51.77,44.78,52.29,55.56,49.77,8.18,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,NaN,,
