"KILLEARN, ACHNAGOWEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS527852,Long,-4.365815,Lat,56.036962,Elevation,332,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,4.84,2.46,6.72,3.59,6.51,6.06,,4.36,5.24,7.65,4.58,3,9.22,2.63,7.49,4.33,8.61,8.88,6.47,7.01,6.7,5.8,10.44,7.58,16.01,3.06,8.16,5.51,7.93,,,,,,,,
February,,,,,4.75,3.37,4.03,4.35,3.74,2.12,,7.82,5.15,4.14,7.58,10.61,8.63,1.1,8.92,2.29,8.85,1.66,6.99,8.27,1.04,5.75,7.49,4,7.12,3.21,1.2,4.64,0.04,,,,,,,,
March,,,,,2.8,5.24,4.12,5.36,6.18,,3.67,2.6,6.78,7.91,8.33,3.76,3.7,4.12,2.24,4.55,7.05,10.1,2.54,3.09,1.37,1.3,4.42,5.62,7.84,1.07,5.48,1.71,2.62,,,,,,,,
April,,,,,6.4,3.49,1.57,3.44,1.19,,6.08,3.3,2.23,5.24,4,3.96,5.46,1.83,1.36,2.32,3.36,3.24,5.36,5.77,3.4,7.9,3.33,3.62,3.52,1.17,2,2.2,4.69,,,,,,,,
May,,,,,3.4,2.16,6.08,5.89,3,,2.02,3.41,1.11,5.26,2.29,2.3,5.38,5.1,3.93,0.75,7.44,2.97,5.52,2.21,6.98,7.85,4.74,2.96,2.54,5.6,2.56,5.94,3.75,,,,,,,,
June,,,,,2.83,1.34,1.99,4.64,3.13,,2.38,3.91,6.79,5.5,1.09,1.75,6.34,3.9,1.99,4.61,1.97,0.51,2.42,1.6,2.71,0.7,4.32,4.64,7.3,3.78,3.71,5.67,1.77,,,,,,,,
July,,,,,3.42,2.92,2.9,2.78,3.56,,6.03,3.36,3.5,2.94,3.04,5.75,7.79,1.94,3.86,1.61,6.19,5.28,4.94,4.12,6.37,2.85,2.96,4.8,3.28,4.04,3.59,5.54,3.37,,,,,,,,
August,,,,,5.58,5.3,5.47,5,5.15,,9.18,3.99,6.08,2.1,4.98,2.1,4.49,5.5,3.9,3.18,6.64,7.46,3.68,7.15,4.41,5.53,5.86,8.66,6.6,6.83,6.03,2.67,2.54,,,,,,,,
September,,,,,6.33,4.07,2.31,1.96,6.47,,1.45,2.27,2.9,2.1,3.67,1.83,1.36,3.81,9.69,4.14,3.04,2.88,2.77,8.86,6.99,4.5,5.09,6.6,5.07,1.55,5.06,1.8,4.19,,,,,,,,
October,,,,,3.01,3.76,7.36,5.99,1.8,,2.9,4.38,7.27,3.25,1.72,4.63,9.97,9.58,10.15,1.4,2.51,7.2,2.88,7.08,4.67,4.55,7.9,9.78,9.07,7.42,9.29,3.71,7.21,,,,,,,,
November,,,,,2.67,5.81,4.56,4,4.31,,4.54,7.93,5.92,7.97,6.45,4.33,8.95,8.61,6.14,5.73,6.73,4.22,3.99,3.77,5.12,0.85,9.52,5.68,8.25,9.7,4.8,9.81,4.68,,,,,,,,
December,,,,,5.74,4.86,5.18,8.56,4.73,,5.51,9.59,10.37,3.72,9.81,8.88,8.47,3.35,6.51,9.8,6.65,9.3,6.03,4.68,11.24,5.01,2.5,3.09,7.21,16.36,4.63,4.75,9.43,,,,,,,,
Total,,,,,51.77,44.78,52.29,55.56,49.77,,,56.92,63.34,57.78,57.54,52.9,79.76,51.47,66.18,44.71,69.04,63.7,53.59,63.61,61,52.59,68.57,67.03,83.81,63.79,56.51,53.95,52.22,,,,,,,,
