"KILLEARN, ACHNAGOWAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5374,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.61,8.88,6.47,7.01,6.70,5.80,10.44,7.58,16.01,3.06,8.16,
February,8.85,1.66,6.99,8.27,1.04,5.75,7.49,4.00,7.12,3.21,1.20,
March,7.05,10.10,2.54,3.09,1.37,1.30,4.42,5.62,7.84,1.07,5.48,
April,3.36,3.24,5.36,5.77,3.40,7.90,3.33,3.62,3.52,1.17,2.00,
May,7.44,2.97,5.52,2.21,6.98,7.85,4.74,2.96,2.54,5.60,2.56,
June,1.97,0.51,2.42,1.60,2.71,0.70,4.32,4.64,7.30,3.78,3.71,
July,6.19,5.28,4.94,4.12,6.37,2.85,2.96,4.80,3.28,4.04,3.59,
August,6.64,7.46,3.68,7.15,4.41,5.53,5.86,8.66,6.60,6.83,6.03,
September,3.04,2.88,2.77,8.86,6.99,4.50,5.09,6.60,5.07,1.55,5.06,
October,2.51,7.20,2.88,7.08,4.67,4.55,7.90,9.78,9.07,7.42,9.29,
November,6.73,4.22,3.99,3.77,5.12,0.85,9.52,5.68,8.25,9.70,4.80,
December,6.65,9.30,6.03,4.68,11.24,5.01,2.50,3.09,7.21,16.36,4.63,
Total,69.04,63.70,53.59,63.61,61.00,52.59,68.57,67.03,83.81,63.79,56.51,
Calc annual,69.04,63.70,53.59,63.61,61.00,52.59,68.57,67.03,83.81,63.79,56.51,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
