MYNYDD ST JOHN LLUESTWEN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH973203,Long,-3.523698,Lat,52.770494,Elevation,1677,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,6.26,7.95,13.69,8.84,5.21,11.22,2.32,7.68,4.97,7.58,3.53,5.6,7.8,9.14,8.38,9.93,1.79,6.52,7.15,11.62,12.12,6.16,6.36,6.57,9.8,10.78,8.31,15.7,3.34,10.42,6.95,12.61,7.65,10.15,2.22,8.77,9.57,13.78,12.25,3.44,4,9.63,11.72,11.92,7,12.25,7.75,18.68,6.12,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,2.58,2.41,10.51,9.93,4.27,6.02,4.59,5.1,1.56,7.68,7.76,5.6,4.43,8.11,8.54,6.42,1.42,10.64,3.39,8.96,0.36,9.95,14.47,1.04,10.99,8.08,5.07,11.49,1.01,1.12,8.03,0.15,8.44,0.53,13.74,2.15,11.01,4,7.53,6.06,7.55,2.35,7.05,3.74,13.58,13.58,2.38,7.88,4.21,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,7.56,4.29,12.87,3.24,9.68,7.3,4.57,6.24,4.87,2.58,3.08,10.4,9.67,8.77,1.94,2.38,3.38,2.96,8.17,6.51,8.41,5.49,4.21,3.48,2.1,2.81,7.02,4.71,1.47,3.44,1.18,5,4.71,5.4,2.65,7.02,4.2,2.72,4.4,5.33,5.36,4.5,2.75,1.09,4.14,3.41,13.91,5.07,2.68,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,7.17,2.4,2.33,6.75,4.57,1.64,3.44,4.87,6.26,5.23,4.52,0.66,7.96,2.78,2.81,5.46,1.54,2.07,4.37,10.53,1.77,3.81,5.63,5.76,4.14,3.47,3.79,3.41,1.99,4.44,5.96,10.66,2.28,4.2,6.62,2.76,4.24,0.38,3.81,4.7,2.85,4.97,3.38,3.18,4.8,1.82,7.13,3.64,8.44,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.53,5.46,5.72,3.92,3.19,6.27,4.22,4.93,2.63,3.01,2.65,2.68,4.17,4.57,3.44,4.8,3.82,4.38,1.65,7.55,3.49,2.27,6.17,9.5,8.53,4.65,2.9,1.23,3.92,3.64,7.52,5.49,1.71,4.53,1.46,2.14,2.34,4.73,1.46,2.68,5.43,6.99,7.45,4.14,5.79,2.62,4.12,3.54,5.66,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,3.72,4.78,1.49,3.28,4.24,2.53,9.37,4.57,3.64,4.47,5.19,7.7,5.88,2.63,0.88,3.97,3.63,2.74,3.37,4.06,0.43,3.66,2.41,4.15,0.07,3.81,8.28,8.24,4.2,3.72,5.96,1.72,3.77,3.77,6.66,7.19,4.17,7.98,4.77,1.16,1.06,0.82,8.64,5.13,8.44,7.8,4.93,8.97,2.02,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.56,3.19,5.23,3.28,3.48,2.17,5.56,6.16,5.6,5.2,0.99,7,0.96,5.31,6.01,3.94,3.38,7.15,1.73,11.24,5.07,7.88,5.18,8.31,2.17,5.84,4.72,3.51,4.49,6.02,5.17,6.52,5.25,1.51,2.74,9.57,3.74,6.75,12.25,4.97,3.41,6.39,4.97,4.8,3.67,3.91,4.8,4.24,2.95,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,6.2,5.76,11.45,8.31,7.86,6.9,7.12,5.3,3.43,8.56,5.91,9.47,3.64,6.51,4.9,4.25,11.68,3.84,5.36,3.79,7.58,5.14,9.9,8.21,5.48,7.02,12.83,8.26,7.71,7.66,6.89,2.53,1.82,6.62,1.83,2.78,2.52,6.09,3.15,1.49,8.94,6.74,9.44,3.64,5.5,9.97,0.86,9.7,4.44,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,3.43,3.6,9.29,3.06,4.12,1.8,1.14,6.99,4.62,0.59,6.14,2.08,4.3,3.59,1.77,4.07,3.62,15.99,4.91,3.87,2.78,5.86,7.61,8.46,5.58,4.4,7.98,2.15,2.8,7.98,4.14,8.69,1.36,6.47,12.07,7.65,2.78,2.75,1.32,6.36,2.04,5.45,8.01,7.98,6.12,10.86,3.84,5.93,2.68,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,5.58,7.05,20.01,5.01,5.05,10.23,11.13,3.26,11.6,6.03,6.54,8.34,6.02,2.71,3.72,16.46,10.05,7.76,3.64,4.02,5.11,2.75,13.77,8.91,9.47,6.61,10.94,11.24,9.29,11.29,3.11,12.78,7.51,8.86,12.22,6.46,4.24,15.46,4.01,11.26,8.61,8.31,7.05,11.06,9.07,3.21,2.18,4.34,10.83,,,,,,,,,,,,,,,,,,,,
