MYNYDD ST JOHN LLUESTWEN No. 2  GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH971202,Long,-3.52663,Lat,52.769558,Elevation,1620,ft,,,,,,,,,,,,,,,,,
Station no,4263/5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,
January,,,,13.72,7.19,13.56,8.66,21.34,5.91,4.86,,11.6,2.45,7.6,6.05,10.2,14.05,8.2,9.63,11.9,,,,,
February,,,,5.95,13.86,14.61,2.17,8.95,5,13.95,,2.5,4.35,,4.25,1.45,8.4,13.13,1.52,9.59,,,,,
March,,,,1.31,4.58,3.66,13.27,5.72,2.88,5.33,8.75,5.15,6.2,7.6,4.05,4.5,9.35,2.5,5.48,3.25,,,,,
April,,,,3.43,5.23,1.94,8.1,4.21,9.38,7.39,6.5,4.25,6,2.9,5.1,2.05,0.85,2.65,6.4,6.5,,,,,
May,,,,4.61,6.24,2.94,4.18,3.72,6.14,1.93,4.1,4.15,4,6.25,9.55,2.55,3.97,8.55,2.4,3,,,,,
June,,,,5.72,9.15,8.19,5.23,9.44,2.16,3.35,2.5,4.01,3.5,5.8,8.47,6.45,2.3,5.15,4.45,3.92,,,,,
July,,,,5.56,3.92,4.17,5.2,4.48,3.21,8.35,3.75,3.15,10.05,9.1,1.45,10.35,12.4,6.56,6.4,8.06,,,,,
August,,,,3.95,5.88,10.46,0.88,10.16,4.77,12.35,8.8,6.7,7.05,7.1,2.35,9.7,9.8,6.4,1.2,7.73,,,,,
September,,,,9.44,6.1,12.09,4.31,6.28,2.78,16.45,8.1,4.5,9,11.6,3.6,7.6,12.2,13.01,0.83,6.65,,,,,
October,,,8.17,11.6,9.93,3.25,2.39,4.67,11.54,6.85,2.4,15.5,3.7,20.05,5.15,5.1,9.5,6.1,10.7,8.3,,,,,
November,,,7.32,14.41,0.99,12.63,12.27,6.28,10.88,8.35,15.05,4.7,11.2,15.05,4.8,4.3,3.86,3.25,8.45,17.4,,,,,
December,,,5.23,8.82,9.31,9,8.33,9.64,14.79,6.34,16.85,8,3.1,12.47,11.7,10.85,8.04,7.9,19.2,11.8,,,,,
Total,,,,88.52,82.38,96.5,74.99,94.89,79.44,95.5,,74.21,70.6,,66.52,75.1,94.72,83.4,76.66,98.1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is near the top of Mynydd St John, the name also on the records. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,
Jan/Feb 1951 noted as apportioned wth Feb estimated; removed from record,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1954 reading in brackets therefore emoved along with annual total,,,,,,,,,,,,,,,,,,,,,,,,,
