TUNBRIDGE WELLS (MADINA PARK),,,,,,,,,,,,
Grid ref,TQ584386,Long,0.262144,Lat,51.124786,,,,,,,
Station no,330/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.09,3.56,,
February,,,,,,,,,0.07,2.73,,
March,,,,,,,,,2.03,2.39,,
April,,,,,,,,,2.61,0.80,,
May,,,,,,,,,1.16,1.97,,
June,,,,,,,,,0.87,2.14,,
July,,,,,,,,,2.21,2.91,,
August,,,,,,,,,1.11,5.43,,
September,,,,,,,,,0.14,2.87,,
October,,,,,,,,,2.62,7.86,,
November,,,,,,,,1.58,4.83,6.86,,
December,,,,,,,,4.45,7.87,4.04,,
Total,,,,,,,,,28.61,43.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,28.61,43.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
