CAPEL-BANGOR-PENLLWYN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN653804,Long,-3.9814965,Lat,52.40498,Elevation,145,ft,,,,,,,,,,,,,
Station no,RR6601,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.21,3.55,5.43,4.66,3.41,3.4,2.81,3.12,4.86,7.65,1.18,
February,,,,,,,,,,1.97,2.72,0.92,4.71,7.15,0.83,7.88,2.52,2.72,3.97,0.86,
March,,,,,,,,,,7.45,6.32,3.69,2.97,1.75,2.24,1.1,1.51,4.1,2.13,1.07,
April,,,,,,,,,,2.46,5.67,1.89,2.26,1.82,2.2,2.39,1.98,2.86,1.17,0.89,
May,,,,,,,,,,1.07,4.13,2.28,1.57,4.16,2.86,3.98,1.94,2.25,0.78,2.53,
June,,,,,,,,,,4.13,,0.67,1.74,2.67,3.19,0.44,2.11,5.15,6.36,2.6,
July,,,,,,,,,,1.75,,1.55,4.42,3.9,4.85,2.72,5.79,4.29,3.06,,
August,,,,,,,,,,3.18,,5.58,4.72,3.57,3.48,3.89,4.27,8.03,4.48,,
September,,,,,,,,,,2.67,,3.13,3.41,5.64,4.92,5.09,2.77,5.78,2.06,1.48,
October,,,,,,,,,,2.89,3.82,2.52,1.04,7.47,5.17,4.66,5.07,4.53,6,7.33,
November,,,,,,,,,,2.93,1.89,2.42,1.9,5.78,1.77,2.19,6.33,3.51,6.09,,
December,,,,,,,,,,7.25,2.64,3.98,4.67,4.65,5.79,3.72,1.99,2.8,3.99,,
Total,,,,,,,,,,41.96,,34.06,38.07,51.97,40.7,40.87,39.4,50.88,47.74,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Aug IDR,,,,,,,,,,,,,,,,,,,,,
1920 Jun-Sep estimated,,,,,,,,,,,,,,,,,,,,,
1929 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,
1929 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,
