DISHFORTH AIRFIELD,,,,,,,,,,,,
Grid ref,SE379723,Long,-1.421301,Lat,54.145139,,,,,,,
Station no,3424/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.57,0.58,1.82,1.47,3.77,1.45,1.97,2.11,3.83,,
February,,0.35,1.45,2.20,1.56,1.35,2.01,4.79,0.17,1.88,,
March,,1.55,0.13,1.75,1.77,1.07,1.28,1.57,1.46,1.35,,
April,,0.98,1.89,0.21,1.24,1.76,0.29,0.79,3.23,0.89,,
May,,1.61,1.77,3.23,1.62,0.68,0.79,3.09,0.47,0.75,,
June,,1.97,2.40,2.02,1.89,3.18,1.67,3.26,0.92,0.41,,
July,,1.51,1.82,2.42,1.11,4.36,3.85,2.05,1.49,3.78,,
August,,1.74,2.86,5.91,0.97,6.41,4.70,2.03,0.85,3.17,,
September,,3.36,1.99,1.56,0.95,2.88,2.95,3.27,0.14,2.39,,
October,0.89,2.60,1.82,3.62,1.57,0.98,2.36,1.64,1.72,5.02,,
November,-999.00,1.19,2.24,4.59,2.12,0.75,1.28,0.57,3.59,4.19,,
December,2.19,1.43,1.05,1.72,2.78,2.44,2.11,3.16,3.46,2.17,,
Total,,19.86,20.00,31.05,19.05,29.63,24.74,28.19,19.61,29.83,,
Calc annual,3.08,19.86,20.00,31.05,19.05,29.63,24.74,28.19,19.61,29.83,,
Difference,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
