WIMBORNE ST GILES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU032115,Long,-1.955863,Lat,50.902966,Elevation,165,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.92,1.3,1.18,3.97,1.55,5.38,6.16,0.99,3.73,1.82,1.36,4.47,6.89,5.32,3.4,5.28,1.65,4.47,5.91,5.63,3,6.06,1.64,5.28,3.05,3.06,3.11,3.07,0.71,6.2,6.79,3.78,6.86,3.09,3.89,4.74,8.37,2.92,2.23,3.84,3.62,6.1,0.87,0.8,2.91,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.7,1.31,0.54,4.59,2.05,3.26,1.51,5.69,7.07,5.85,1.1,1.93,3.86,0.71,0.41,3.13,7.54,0.63,4.85,2.08,4.02,3.02,1.19,0.77,2.5,0.11,5.38,0.02,4.41,3.2,6.41,0.93,2.05,4.98,4.06,0.44,1.27,0.67,2.53,3.04,1.39,1.09,1.9,6.16,7.05,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.52,3.7,4.24,0.98,2.51,5.86,2.76,5.35,1.21,3.29,3.43,1.33,5.91,2.72,1.66,2.62,2.1,1.61,0.46,0.75,4.66,2.77,0.17,1.08,1.21,1.81,4.39,3.75,0.87,3.52,4.22,0.2,1.48,2.98,3.77,2.96,0.73,0.25,0.98,1.11,7.98,1.36,1.61,1.95,4.13,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.64,2.72,1.71,2.28,1.48,0.09,3.5,1.15,1.38,1.44,2.2,2.03,2.02,4.05,0.87,3.85,3.8,3.49,2.5,3.48,1.95,1.97,1.01,2.52,2.62,3.64,1.64,2.24,3.71,1.98,2.29,0,1.99,1,2.39,2.39,0.64,2.01,0.77,2.87,2.84,1.58,1.84,2.92,3.25,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.16,2.69,1.79,1.75,1.85,1.7,2.84,1.56,2.68,2.06,1.77,1.61,0.73,1.63,1.52,0.72,1.73,4.65,4.55,2.51,1.66,1.2,2.25,3.32,2.95,3.93,1.7,0.83,1.35,0.43,3.21,1.97,1.03,1,2.44,3.76,3.06,0.26,2.72,4.13,2.1,3.21,1.83,1.75,2.49,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.83,0.33,2.74,4.12,1.87,4.32,0.49,1.16,0.73,1.43,1.99,1.08,0.73,2.79,0.67,0.9,0.2,2.07,0,2.62,2.65,2.64,1.27,0.61,2.89,2.86,1.67,1.25,5.16,2.1,0.6,0.6,2.19,0.42,3.49,0.38,1.15,1.64,2.96,3.83,1.46,2.64,0.51,1.5,0.3,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.12,1.96,3.05,2.28,0.1,2.39,1.08,3.29,4.67,1.13,2.73,4.05,2.07,5.35,0.52,5.1,0.89,4.04,2.8,0.97,2.42,1.62,1.55,1.85,4.82,3.34,1.61,0.78,0.52,4.51,2,2.7,5.37,3.19,1.54,1.1,2.21,3.17,1.07,1.08,0.98,1.1,0.93,4.76,0.99,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.04,4.38,2.98,2.17,0.56,8.32,2.2,3.52,1.83,4.75,5.42,2.67,3.23,1.56,1.61,4.01,2.74,3.03,2.98,1.23,4.33,3.24,1.55,4.38,4.3,0.56,0.96,3.57,3.11,0.25,1.21,2.21,6.05,0.01,3.89,3.81,1.97,2.13,2.39,4.66,0.68,3.62,2.82,3.7,5.8,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.67,2.22,3.76,0.24,1.18,2.21,4.03,1.55,2.17,2.99,2.03,5.79,1.74,1.38,0.73,2.32,2.88,4.29,3.93,0.52,5.68,2,0.4,3.5,1.54,3.71,2.12,2.51,3.69,4.08,2.92,2.37,1.26,2.19,1.22,2.53,2.31,2.09,3.67,6.75,1.53,3.07,2.91,3.8,5.2,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,10.26,1.54,9.42,5.76,3.56,4.41,4.84,2.59,7.08,6.28,5.17,1.98,0.79,3.73,0.71,1.63,5.79,5.03,5.32,2.72,2.7,8.04,5.13,2.35,0.68,5.76,2.11,1.63,6.26,1.86,5.87,3.49,5.17,5.35,0.84,4.28,4.87,4.91,4.38,1.61,0.56,2.06,8.22,1.35,1.02,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.53,1.15,0.47,4.22,4.39,2.18,4.33,6.89,3.14,5.13,1.34,3.52,2.57,2.11,2.3,1.95,2.26,4.18,3.02,9.68,3.75,3.67,10.55,5.99,6.04,2.49,0.79,2.09,8.51,3.66,1.7,6.02,8.13,8.95,2.57,1.76,2.52,7.08,0.63,6.87,1.51,1.94,4.62,6.76,10.03,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.91,3.72,4.63,6.84,8.84,5.37,2.28,8.81,8.51,4.7,1.23,3.3,6.84,3.83,1.74,4.58,4.12,6.88,3.9,0.46,4.37,2.7,8.5,4.74,1.3,1.7,1.19,10.31,5.84,4.49,4.74,4.55,2.07,3.12,2.73,5.64,2.99,3.13,4.86,4.4,3.41,6.11,2.14,2.19,3.91,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,31.3,27.02,36.51,39.2,29.94,45.49,36.02,42.55,44.2,40.87,29.77,33.76,37.38,35.18,16.14,36.09,35.7,44.37,40.22,32.65,41.19,38.93,35.21,36.39,33.9,32.97,26.67,32.05,44.14,36.28,41.96,28.82,43.65,36.28,32.83,33.79,32.09,30.26,29.19,44.19,28.06,33.88,30.2,37.64,47.08,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
