"HALLINGTON VILLAGE",,,,,,,,,,,,
Grid ref,NY977761,Long,-2.037562,Lat,55.079345,,,,,,,
Station no,3572,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.92,2.88,0.82,2.75,2.62,3.50,2.12,1.73,1.56,4.10,,
February,2.00,0.45,1.46,1.77,2.20,2.04,2.55,3.53,0.61,1.77,,
March,3.38,1.71,0.60,0.87,1.81,0.89,1.80,2.86,0.98,1.78,,
April,1.91,1.82,2.85,0.57,0.64,0.73,0.63,1.82,1.83,1.29,,
May,2.89,1.29,1.72,3.79,1.48,0.23,1.30,3.32,0.32,1.93,,
June,0.92,1.42,1.56,1.58,1.64,3.64,1.48,2.93,1.65,0.44,,
July,2.21,1.68,2.00,2.51,1.20,2.55,3.48,3.67,2.45,4.41,,
August,4.43,2.56,2.90,4.27,0.95,7.15,3.51,2.48,0.31,2.46,,
September,1.17,2.62,3.56,4.58,1.45,2.55,2.72,2.80,0.63,1.52,,
October,0.79,2.13,1.01,4.95,1.33,1.86,2.19,1.67,2.25,5.01,,
November,6.34,2.94,1.67,2.65,1.10,0.66,1.61,0.75,5.27,3.23,,
December,1.76,2.80,1.26,2.86,3.36,1.91,1.83,3.87,3.71,2.67,,
Total,29.72,24.30,21.41,33.15,19.78,27.71,25.22,31.43,21.57,30.61,,
Calc annual,29.72,24.30,21.41,33.15,19.78,27.71,25.22,31.43,21.57,30.61,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
