HALLINGTON VILLAGE (NEWCASTLE W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY984759,Long,-2.026596,Lat,55.077551,Elevation,467,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.77,0.66,2.84,0.87,2.01,1.7,2.59,1.86,2.23,3,2.02,2.23,2.35,3.44,2.84,4.06,3.32,5.74,2.98,1.36,2.45,2.23,2.35,2.01,3.92,1.64,3.42,1.89,1.59,1.24,1.93,2.24,3.69,2.84,2.14,5.72,1.48,3.98,3.3,2.75,1.28,4.45,1.95,1.79,8.09,1.57,2.01,1.92,2.88,0.82,2.75,2.62,3.5,2.12,1.73,1.56,4.1
February,,,,,2.41,0.95,1.12,1.42,1.58,2.8,2.58,1.87,2.62,0.73,1.65,2.4,3.7,0.93,1.84,1.56,1.74,0.14,2.62,3.66,0.87,3.47,2.68,0.64,1.97,0.85,1.97,1.92,0.57,3.56,0.44,3.49,2.62,3.55,0.98,1.41,1.74,5.27,1.51,1.85,1.5,1.97,0.65,3.41,1.7,1.19,3.76,2,0.45,1.46,1.77,2.2,2.04,2.55,3.53,0.61,1.77
March,,,,,1.84,1.96,1.82,1.36,4.33,4.21,0.39,2.72,1.96,3.7,2.92,1.69,4.37,1.79,1.33,1.96,2.73,1.35,1.76,1.44,1.02,2.46,1.27,2.77,2.94,0.31,2.28,1.41,2.4,0.96,4.34,0.89,2.34,2.55,0.84,3.78,3.41,3.15,1.29,0.89,0.39,0.32,1.54,4.24,0.78,0.61,0.99,3.38,1.71,0.6,0.87,1.81,0.89,1.8,2.86,0.98,1.78
April,,,,,2.19,4.45,1.03,2.07,1.84,3.39,2.3,1.83,0.27,2.56,0.87,0.8,1.36,2.72,1.14,1.48,3.48,0.86,2.43,2.06,1.64,2.55,1.02,2.34,0.6,1.72,1.79,3.53,2.41,1.57,3.66,2.69,1.59,2.06,0.19,1.36,1.11,1.52,0.91,1.35,1.97,1.68,0.54,3.3,1.53,1.3,1.91,1.91,1.82,2.85,0.57,0.64,0.73,0.63,1.82,1.83,1.29
May,,,,,3.08,1.07,3.61,3.57,2.59,1.73,2.12,0.83,2.19,2.22,1.32,1.85,3.16,2.56,1.87,1.17,3.46,1.22,0.7,1.78,5.86,2.8,2.75,1.96,1.32,0.84,1.22,2.94,2.81,1.56,1.11,0.75,1.69,2.73,2.5,0.99,0.82,2.14,1.13,3.2,2.25,3.73,1.83,2.11,1.37,0.91,1.4,2.89,1.29,1.72,3.79,1.48,0.23,1.3,3.32,0.32,1.93
June,,,,,2.68,0.88,1.81,3.91,0.38,2.3,1.34,4.31,4.33,2.25,3.52,0.79,2.53,1.31,0.54,1.26,1.15,0.82,2.05,0.92,1.58,0.1,4.31,4.06,4.08,1.58,0.78,4.68,1.37,2.19,2.4,2.31,2.3,1.88,3.43,2.25,0.64,0.33,0.93,2.25,2.02,2.82,2.25,2.95,3.11,0.76,1.87,0.92,1.42,1.56,1.58,1.64,3.64,1.48,2.93,1.65,0.44
July,,,,,2.32,1.5,1.89,1.37,3.02,2.66,4.27,0.82,3.11,0.88,2.56,4.66,3.49,1.38,3.53,2.25,3.38,1.32,4.36,1.98,5.17,1.87,4.39,3.87,1.44,3.55,5.84,3.82,3.16,2.91,3.54,0.75,3.07,2.66,2.5,2.71,6.24,1.11,2.89,1.98,2.11,1.56,3.38,3.78,0.92,2.17,3.3,2.21,1.68,2,2.51,1.2,2.55,3.48,3.67,2.45,4.41
August,,,,,2.78,4.01,4.65,2.86,2.09,2.45,3.58,2.71,5.45,2.04,2.23,3.53,3.53,6.71,1.94,2.63,2.23,7.52,1.91,4.48,3.41,4.81,2.78,5.68,4.3,2.45,4.91,4.33,1.82,1.97,3.36,2.27,2,2.55,2.49,2.38,1,3.76,2.63,4.18,2.02,1.06,3.61,0.13,4.66,2.37,4.38,4.43,2.56,2.9,4.27,0.95,7.15,3.51,2.48,0.31,2.46
September,,,,,1.17,1.86,0.98,0.61,2.87,1.72,0.76,2.37,2.55,2.61,1.09,1.77,1.56,2.25,4.58,1.83,1.48,2.02,4.51,1.66,2.58,3.83,3.29,4.4,1.06,1.35,2.51,1.18,3.81,1.72,1.95,3.07,4.51,3.1,1.48,1.51,1.83,0.49,2.52,2.63,6.38,1.45,3.53,1.16,3.09,2.08,3.51,1.17,2.62,3.56,4.58,1.45,2.55,2.72,2.8,0.63,1.52
October,,,,,0.89,2.34,4.6,6.05,2.57,3.01,2.15,4.28,3.07,3.46,3.04,1.44,4.01,2.54,2.89,4.79,1.86,2.37,1.37,2.43,3.15,2.05,3.46,2.29,3.43,3,2.77,1.33,4.36,3.47,4.14,4.91,2.59,2.54,4.72,5.99,2.9,3.26,2.85,3.06,2.79,3.03,0.66,0.79,1.47,3.01,1.63,0.79,2.13,1.01,4.95,1.33,1.86,2.19,1.67,2.25,5.01
