IVER,,,,,,,,,,,,
Grid ref,TQ036816,Long,-0.508099,Lat,51.523823,,,,,,,
Station no,RR8145,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.80,1.48,0.71,,
February,,,,,,,,1.32,1.03,0.26,,
March,,,,,,,,1.05,2.61,2.84,,
April,,,,,,,,3.41,2.63,1.91,,
May,,,,,,,,2.00,1.71,1.21,,
June,,,,,,,,2.13,1.47,3.89,,
July,,,,,,,,1.77,2.80,3.15,,
August,,,,,,,,1.68,2.42,2.00,,
September,,,,,,,,0.63,1.73,2.43,,
October,,,,,,,,4.58,2.93,4.22,,
November,,,,,,,,2.12,0.78,0.63,,
December,,,,,,,,3.13,2.13,2.31,,
Total,,,,,,,,24.62,23.72,25.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,23.72,25.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
