IVER,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ035818,Long,-0.509481,Lat,51.525639,Elevation,160,ft,,,,,,,,,,,,
Station no,RR8145,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.8,1.48,0.71,1.77,1.22,3.82,,,,,,,
February,,,,,,,,1.32,1.03,0.26,2.64,1.45,1.67,,,,,,,
March,,,,,,,,1.05,2.61,2.84,0.92,1.65,3.44,,,,,,,
April,,,,,,,,3.41,2.63,1.91,1.09,1.72,,,,,,,,
May,,,,,,,,2,1.71,1.21,1.92,1.21,,,,,,,,
June,,,,,,,,2.13,1.47,3.89,4.08,1.86,,,,,,,,
July,,,,,,,,1.77,2.8,3.15,2.29,0.62,,,,,,,,
August,,,,,,,,1.68,2.42,2,2.54,0.83,,,,,,,,
September,,,,,,,,0.63,1.73,2.43,0.46,1.23,,,,,,,,
October,,,,,,,,4.58,2.93,4.22,3.03,2.31,,,,,,,,
November,,,,,,,,2.12,0.78,0.63,3.28,3.17,,,,,,,,
December,,,,,,,,3.13,2.13,2.31,3.56,4.96,,,,,,,,
Total,,,,,,,,24.62,23.72,25.56,27.58,22.23,,,,,,,,
