"LEEDS LEVENTHORPE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR287,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.93,0.63,2.68,1.78,0.96,2.19,0.87,2.82,1.90,0.17,,
February,0.95,1.72,2.26,1.01,2.22,1.40,2.07,0.87,0.59,3.24,,
March,1.74,0.69,2.15,2.22,1.00,0.41,3.60,3.18,0.52,1.08,,
April,0.67,2.76,3.19,0.77,1.36,0.57,2.07,2.77,2.05,2.13,,
May,0.88,1.15,1.21,2.34,0.81,1.28,0.84,1.28,3.49,1.35,,
June,1.96,4.15,3.26,1.05,0.56,2.46,2.03,1.19,2.58,2.77,,
July,0.70,2.49,7.13,2.95,1.66,2.98,1.71,3.01,0.73,3.80,,
August,1.74,1.17,2.12,2.17,1.50,1.82,1.18,3.83,4.51,3.16,,
September,1.16,6.24,3.65,1.38,2.48,2.40,2.86,2.81,2.61,1.18,,
October,5.52,2.53,3.92,1.58,1.35,3.92,3.06,2.96,1.23,0.38,,
November,1.91,0.77,3.62,1.92,2.07,3.29,2.99,1.92,1.62,1.20,,
December,2.83,1.06,3.09,0.41,2.85,0.78,5.10,2.22,1.23,0.85,,
Total,21.99,25.36,38.28,19.58,18.82,23.50,28.38,28.86,23.06,21.31,,
Calc annual,21.99,25.36,38.28,19.58,18.82,23.50,28.38,28.86,23.06,21.31,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
