"CRAY POST OFFICE CWMUCHAF",,,,,,,,,,,,
Grid ref,SN896243,Long,-3.606205,Lat,51.906263,,,,,,,
Station no,4190,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.00,6.00,3.50,11.60,10.40,3.30,10.50,3.60,3.90,5.00,,
February,8.50,3.50,2.40,6.60,6.70,2.20,7.20,3.50,4.40,1.50,,
March,2.00,7.00,3.50,13.10,3.20,10.10,4.00,2.40,7.20,6.75,,
April,3.00,6.00,3.90,2.30,4.60,7.20,2.00,4.90,3.00,4.50,,
May,5.00,2.00,3.80,4.50,3.20,0.70,1.20,4.70,4.90,2.00,,
June,4.50,3.00,3.30,2.00,2.00,3.70,1.50,6.90,1.50,4.25,,
July,3.50,3.50,2.10,2.70,2.70,0.70,1.50,6.00,4.90,3.75,,
August,6.00,5.50,2.30,8.50,3.70,6.60,4.80,4.20,7.10,1.25,,
September,3.50,5.00,4.00,7.40,4.00,4.00,1.30,0.90,4.00,3.25,,
October,8.50,5.50,5.30,16.80,2.80,3.50,9.20,8.30,2.20,13.25,,
November,6.00,3.50,6.00,4.50,4.20,6.00,6.50,4.00,5.70,3.75,,
December,14.00,10.50,5.90,6.00,6.70,3.00,4.70,8.20,6.80,13.00,,
Total,72.50,61.00,46.00,86.00,54.20,51.00,54.40,57.60,55.60,62.25,,
Calc annual,72.50,61.00,46.00,86.00,54.20,51.00,54.40,57.60,55.60,62.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
