"WESTBURY-ON-SEVERN (CHAXHILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2133,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.90,3.06,3.38,-999.00,3.56,3.05,4.07,3.50,5.02,0.73,5.60,
February,0.76,0.04,3.84,4.57,0.04,3.57,2.14,3.28,2.65,0.77,0.67,
March,3.28,1.88,2.32,1.86,1.39,0.39,0.27,2.78,3.13,0.18,2.44,
April,4.49,0.94,2.63,2.37,2.67,1.64,3.26,1.16,1.11,0.72,2.71,
May,1.86,1.78,0.31,1.80,5.05,3.55,2.50,1.48,1.38,1.86,1.54,
June,2.52,0.62,0.81,0.39,2.56,0.00,1.37,3.34,2.23,1.26,0.50,
July,3.67,0.20,5.09,1.55,4.38,2.35,2.21,4.43,2.07,1.96,3.20,
August,1.18,2.66,3.46,2.38,3.61,2.05,2.00,4.75,2.32,1.94,2.72,
September,3.05,2.04,1.15,2.36,5.14,3.99,0.46,4.86,1.04,0.37,3.54,
October,2.15,1.34,1.37,5.62,5.42,3.78,3.01,2.21,6.17,4.13,2.74,
November,0.69,1.68,1.35,1.78,2.69,1.40,6.00,1.92,3.46,10.24,3.89,
December,2.74,1.54,4.22,2.50,4.63,2.62,0.56,3.00,2.43,7.60,3.89,
Total,30.29,17.78,29.93,28.65,41.14,28.39,27.85,36.71,33.01,31.76,33.44,
Calc annual,30.29,17.78,29.93,27.18,41.14,28.39,27.85,36.71,33.01,31.76,33.44,
Difference,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
