"WESTBURY-ON-SEVERN CHAXHILL",,,,,,,,,,,,
Grid ref,SO740145,Long,-2.378683,Lat,51.828506,,,,,,,
Station no,2133,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.43,1.24,4.24,4.07,0.44,5.35,1.94,1.13,0.96,,
February,5.00,1.22,1.59,1.86,4.37,0.98,1.82,1.17,1.12,0.47,,
March,0.60,2.47,1.48,4.30,1.40,4.76,1.56,1.11,3.03,3.43,,
April,0.85,2.62,1.78,1.89,1.57,2.65,0.86,2.64,2.03,2.31,,
May,2.68,1.11,2.04,3.77,1.96,0.50,2.53,2.26,1.80,1.23,,
June,1.60,2.45,3.15,3.62,1.12,3.72,3.40,2.88,1.10,2.73,,
July,2.06,1.48,1.10,2.93,3.11,0.45,0.63,2.97,1.91,1.89,,
August,2.07,1.17,3.31,3.23,1.94,4.10,1.26,2.17,4.09,3.16,,
September,0.69,1.73,2.25,2.65,2.18,1.67,0.72,0.57,2.54,2.43,,
October,2.98,1.48,2.12,7.63,0.59,1.55,6.24,6.37,2.02,3.90,,
November,2.22,0.94,2.01,1.38,1.38,3.30,2.94,2.23,1.04,1.73,,
December,6.28,4.30,2.20,2.00,3.02,0.74,1.64,4.73,2.55,4.28,,
Total,30.63,22.40,24.27,39.50,26.71,24.86,28.95,31.04,24.36,28.52,,
Calc annual,30.63,22.40,24.27,39.50,26.71,24.86,28.95,31.04,24.36,28.52,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
