"WESTBURY-ON-SEVERN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2133,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.78,2.87,1.32,2.20,3.11,3.59,0.57,2.34,0.78,4.81,,
February,0.59,0.05,1.48,3.65,2.54,0.06,0.33,2.91,1.02,3.21,,
March,1.25,2.45,1.05,0.28,1.82,2.49,2.41,4.10,0.33,0.80,,
April,0.88,1.47,1.09,0.07,1.86,2.09,0.53,1.66,1.96,2.49,,
May,1.93,3.58,1.25,2.45,2.37,0.56,0.27,1.76,2.87,3.34,,
June,2.32,1.72,1.92,1.69,2.37,1.35,2.22,2.89,0.91,1.42,,
July,2.69,2.93,2.62,1.94,2.53,2.51,0.91,1.07,0.63,0.63,,
August,2.79,6.11,3.06,1.80,2.63,2.85,1.45,4.77,2.40,2.91,,
September,1.46,1.34,2.72,1.14,2.84,1.03,6.00,2.53,0.88,1.39,,
October,1.21,7.42,2.00,2.25,5.27,2.68,2.80,1.97,3.47,2.13,,
November,2.38,2.67,2.73,1.46,4.58,4.81,0.85,1.34,1.81,2.80,,
December,1.27,3.78,0.70,3.05,2.69,2.02,3.18,4.23,3.03,2.25,,
Total,22.55,36.39,21.94,21.98,34.61,26.04,21.52,31.57,20.09,28.18,,
Calc annual,22.55,36.39,21.94,21.98,34.61,26.04,21.52,31.57,20.09,28.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
