"ECCLESTON",,,,,,,,,,,,
Grid ref,SJ412625,Long,-2.880788,Lat,53.156368,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,1.97,2.04,2.32,2.22,0.68,3.55,1.07,1.55,1.34,,
February,3.43,1.35,1.55,1.52,2.81,0.94,2.26,1.15,1.55,0.63,,
March,0.98,1.69,1.42,4.43,1.68,2.66,1.79,1.36,2.52,2.22,,
April,0.76,1.83,1.99,1.69,0.71,1.93,0.94,1.32,2.56,1.75,,
May,1.38,1.14,4.44,2.68,1.90,1.06,2.54,3.05,3.53,1.02,,
June,1.47,1.97,1.53,1.36,1.34,2.63,1.14,3.80,2.14,3.22,,
July,2.00,4.53,1.79,2.93,1.94,1.61,1.22,3.23,2.95,3.21,,
August,5.23,2.77,3.07,3.41,3.91,3.48,2.64,2.51,3.46,2.63,,
September,0.99,0.81,1.25,3.74,1.79,2.23,1.28,0.40,4.16,2.45,,
October,3.43,2.75,3.50,6.22,1.13,1.92,5.03,4.10,1.88,3.15,,
November,2.50,2.84,1.27,2.78,1.60,2.85,2.08,2.36,2.24,0.56,,
December,2.42,4.15,2.07,1.34,2.31,0.61,3.28,1.89,1.88,4.67,,
Total,27.14,27.80,25.92,34.42,23.34,22.60,27.75,26.24,30.42,26.85,,
Calc annual,27.14,27.80,25.92,34.42,23.34,22.60,27.75,26.24,30.42,26.85,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
