ABERPORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN247516,Long,-4.562763,Lat,52.134816,Elevation,376,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4123/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.94,4.49,6.96,3.46,2.32,5.43,4.84,6.6,1.73,1.18,3.52,4.83,1.7,3.1,2.76,4.02,3.17,3.94,4.65,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.72,0.54,2.58,1.34,4.36,3.09,2.12,2.24,1.44,6.96,3.66,1.43,1.83,2.87,1.91,0.74,3.35,3.97,0.43,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3,2.3,0.83,0.67,1.31,1.14,7.53,2.04,1.75,2.26,4.44,1.93,2.36,3.28,3.29,1.31,3.27,0.83,3.71,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.33,1.67,1.55,1.77,2.17,1.22,3.37,1.43,2.95,3.34,3.04,3.17,2.63,0.85,2.36,0.95,0.29,0.7,3.31,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.02,3.98,3.29,1.46,3.22,2.34,3.9,1.76,2.67,2.38,2.59,4.44,2.17,3.28,2.76,1.01,2.13,3.75,1.82,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.01,0.09,2.31,2.1,2.7,3.13,2.65,2.34,0.97,1.59,1.07,3.43,2.31,3.4,3.71,2.23,1.91,3.42,1.37,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.12,2.76,2.26,2.15,5.14,2.46,2.08,4.06,1.77,2.5,3.07,1.93,2.38,2.53,0.58,3.26,4.85,4.48,2.19,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.61,3.09,3.41,3.95,1.65,4.79,0.8,4.03,2.33,6.23,5.38,4.79,3.29,3.28,1.18,4.06,2.06,4.25,0.68,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1,5.78,5.01,3.18,2.41,4.06,2.74,3.07,1.11,8.22,4.42,4.45,4.35,3.55,2.32,4.24,7.39,7.26,0.35,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.18,5.16,4.74,5.19,2.8,1.61,1.18,3.44,7.13,3.62,1.39,4.56,3.23,7.45,2.83,1.69,3.98,3.72,6.2,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
