RUGBY (TOWER ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2461/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.91,1.95,1.70,1.39,,,,,
February,,,,1.25,2.00,1.70,0.93,,,,,
March,,,,0.31,0.75,0.87,5.54,,,,,
April,,,,2.35,0.92,1.92,1.73,,,,,
May,,,,0.94,2.77,1.83,1.22,,,,,
June,,,,2.37,2.78,2.34,1.21,,,,,
July,,,,2.34,2.19,2.06,1.89,,,,,
August,,,,2.61,2.83,4.17,,,,,,
September,,,,3.48,1.39,3.95,,,,,,
October,,,,2.44,3.66,0.96,,,,,,
November,,,1.51,3.89,0.16,5.07,1.87,,,,,
December,,,0.83,1.06,2.61,2.28,2.15,,,,,
Total,,,,24.95,24.01,28.85,,,,,,
Calc annual,0.00,0.00,2.34,24.95,24.01,28.85,17.93,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
