Rainfall at,KILMARNOCK NORTH CRAIG
,
Station no,5234,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.89,4.20,3.85,1.20,4.40,1.35,2.50,1.40,3.15,5.80,
February,0.75,0.75,2.40,4.45,7.60,0.20,3.70,2.90,4.10,1.80,
March,1.63,3.30,1.00,2.05,3.75,3.40,5.75,4.95,1.85,3.70,
April,1.40,0.10,1.00,1.95,1.70,1.50,3.00,2.00,2.05,3.20,
May,2.80,2.35,5.25,2.90,2.90,0.30,1.10,1.80,1.95,4.20,
June,3.90,1.75,3.70,1.60,3.30,1.35,3.60,6.80,2.70,2.00,
July,3.70,1.00,3.05,4.10,3.80,5.30,5.30,2.00,1.65,4.95,
August,3.45,6.20,7.30,4.10,4.25,6.45,2.20,5.30,5.90,1.80,
September,4.95,5.80,4.90,2.80,0.05,1.25,4.40,3.70,5.00,5.00,
October,3.70,4.05,4.10,5.50,3.70,5.00,4.05,1.70,4.05,3.80,
November,6.70,4.40,4.35,3.50,3.05,4.30,2.20,3.70,5.95,6.80,
December,2.30,8.20,2.80,5.70,4.90,5.40,6.30,6.00,7.75,4.00,
Total,40.17,42.10,43.70,39.85,43.40,35.80,44.10,42.25,46.10,47.05,
Calc annual,40.17,42.10,43.70,39.85,43.40,35.80,44.10,42.25,46.10,47.05,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
