"STEDHAM ROTHERHILL",,,,,,,,,,,,
Grid ref,SU856226,Long,-0.781583,Lat,50.996438,,,,,,,
Station no,RR4909,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.35,1.17,6.64,,1.80,1.31,,
February,,,,,3.99,0.67,,,1.29,0.54,,
March,,,,3.77,1.47,4.48,,,4.17,5.88,,
April,,,,1.59,1.45,1.50,,,2.63,2.10,,
May,,,,2.89,3.15,0.52,,,2.58,2.59,,
June,,,,3.58,0.94,4.86,,,0.94,2.83,,
July,,,,2.56,1.22,0.31,,,0.90,2.83,,
August,,,,4.99,2.32,2.47,,,6.00,2.05,,
September,,,,4.16,1.91,2.50,,,2.08,3.48,,
October,,,,9.33,2.20,1.82,,,3.54,9.49,,
November,,,,2.34,1.37,4.23,,,1.35,0.79,,
December,,,,2.84,3.72,0.69,,,4.29,5.69,,
Total,,,,,29.09,25.22,,,31.57,39.58,,
Calc annual,0.00,0.00,0.00,38.05,29.09,25.22,6.64,0.00,31.57,39.58,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,0.00,0.00,,
