STEDHAM-ROTHERHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU856226,Long,-0.781583,Lat,50.996438,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,5.35,1.17,6.64,,1.8,1.31,3.82,1.68,3.34,6.6,0.61,5.37,1.77,1.4,4.74,7.58,5.62,4.59,5.7,2.09,,,,,,,
February,,,,,3.99,0.67,,,1.29,0.54,5.6,2.13,3.39,0.96,7.3,7.92,5.51,1.12,1.54,3.12,0.68,0.16,4.27,7.12,,,,,,,
March,,,,3.77,1.47,4.48,,,4.17,5.88,1.92,3.18,6.21,4.38,5.74,0.6,4,2.51,2.03,6.6,2.98,1.62,3.1,2.61,,,,,,,
April,,,,1.59,1.45,1.5,,,2.63,2.1,2.88,1.66,0.1,3.39,1.54,1.61,0.88,2.39,1.87,2.89,4.28,1.31,4.56,4.06,,,,,,,
May,,,,2.89,3.15,0.52,,,2.58,2.59,2.22,2.09,1.23,2.47,1.2,3.69,2.2,3.09,1.47,1.41,1.21,2.22,1.16,2.84,,,,,,,
June,,,,3.58,0.94,4.86,,,0.94,2.83,2.7,2.43,4.29,0.89,0.5,1,2.29,2.87,1.11,0.03,1.85,0.09,1.43,0.44,,,,,,,
July,,,,2.56,1.22,0.31,,,0.9,2.83,3.96,1.31,2.54,2.62,3.37,4.67,0.83,3.47,5.57,0.81,6.7,0.3,4.87,1.06,,,,,,,
August,,,,4.99,2.32,2.47,,,6,2.05,3.64,1.41,7.16,2.18,1.86,2.12,2.3,6.58,1.42,3.47,1.76,3.64,3.27,2.56,,,,,,,
September,,,,4.16,1.91,2.5,,,2.08,3.48,0.36,1.86,4.67,2.67,1.99,1.73,2.34,1.9,7.25,1.61,2.19,1,2.16,2.07,,,,,,,
October,,,,9.33,2.2,1.82,,,3.54,9.49,4.2,5.48,4.12,5.51,2.64,3.64,6.59,5.14,1.86,0.46,3.46,0.71,1.43,7.18,,,,,,,
November,,,,2.34,1.37,4.23,,,1.35,0.79,4.81,5.19,2.25,3.73,4.78,3.47,6.2,0.96,3.33,2.53,2.21,2.64,2.83,1.76,,,,,,,
December,,,,2.84,3.72,0.69,,,4.29,5.69,6.5,11.49,5.33,2.04,12.03,9.99,3.96,1.57,3.78,7.27,4.82,2.37,5.67,4.11,,,,,,,
Total,,,,,29.09,25.22,,,31.57,39.58,42.61,39.91,44.63,37.44,43.56,45.81,38.87,33,35.97,37.78,37.76,20.65,40.45,37.9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
