"STEDHAM ROTHERHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4909,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.62,4.59,5.70,2.09,,,,,,,,
February,0.68,0.16,4.27,7.12,,,,,,,,
March,2.98,1.62,3.10,2.61,,,,,,,,
April,4.28,1.31,4.56,4.06,,,,,,,,
May,1.21,2.22,1.16,2.84,,,,,,,,
June,1.85,0.09,1.43,0.44,,,,,,,,
July,6.70,0.30,4.87,1.06,,,,,,,,
August,1.76,3.64,3.27,2.56,,,,,,,,
September,2.19,1.00,2.16,2.07,,,,,,,,
October,3.46,0.71,1.43,7.18,,,,,,,,
November,2.21,2.64,2.83,1.76,,,,,,,,
December,4.82,2.37,5.67,4.11,,,,,,,,
Total,37.76,20.65,40.45,37.90,,,,,,,,
Calc annual,37.76,20.65,40.45,37.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
