LOXLEY-VALLEY-BROGGING-MOSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK211917,Long,-1.6839652,Lat,53.42168,Elevation,1360,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3123/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.9,4.95,3.42,4.67,3.23,5.41,8.07,7.13,7.98,,,,,8.05,,7.35,4.62,9.68,3.32,2.48,6.85,6,2.63,,,,4.21,6.05,4.7,9.48
February,6.88,0.92,8.51,0.47,8.1,5,8.85,3.32,3.97,,,2.22,4.15,3.05,6.32,8.1,4.38,3.86,2.8,,4.1,1.89,,,,,4.15,,0.47,
March,0.46,3.42,3.58,4.52,2.33,4.2,4.67,1.92,3.97,4.05,6.73,,2.56,1.13,1.63,2.07,8.1,1.97,2.32,2.57,6.43,2.86,2.55,3,4.5,,4.12,3.78,2.25,2.54
April,6.4,6.85,2.07,3.73,4.1,2.37,3.62,0.57,3.1,3.47,3.05,2.72,3.67,3.67,3.37,2.53,4.8,3.07,5.03,5.8,2.8,2.95,3.67,0.85,1.95,2.4,0.35,1.59,4.54,3.23
May,3.1,6.97,2.36,2.85,0.69,2.68,3.87,3.53,2.85,1.18,4.63,4.87,3.82,4.2,4.4,2.72,3.3,1.75,3.25,2.65,4.72,3.13,3.1,5.1,4.85,1.3,1.65,3.98,1.26,2.21
June,5.6,1.03,2.72,1.48,4.29,3.97,1.72,4.04,3.17,0.98,0.76,1.42,3.34,3.63,5.13,7.03,3.6,6.23,0.7,1.56,1.27,2.84,3.57,3.2,3.84,5.5,1.61,5.78,2.18,1.9
July,5.72,4.85,4.07,2.65,2.32,5.17,3.92,5.94,7.67,4.12,4.77,5.47,2.43,4.05,1.93,4.43,2.86,2.6,4.72,2.83,2.73,2.64,5.52,5.7,1.4,9.8,4.56,6.8,3.39,6.94
August,7.25,2.36,0.95,2.9,2.33,2.48,1.93,3.12,3.23,1.24,6.43,4.73,5.5,3.75,3.23,5.37,0.62,5.93,2.57,4.4,5.87,2.24,5.53,8.3,1.15,8.55,9.19,3.97,1.26,5.08
September,6.3,4.22,2.07,4.6,7.07,6.97,1.75,3.72,2.97,4.23,0.67,3.3,5.7,6.67,3.05,7.52,2.25,3.47,2.23,6.15,3.37,5.1,2.31,5.7,1.85,,7.41,5.15,0.11,5.33
October,2.4,8.37,6.67,6.2,11.87,6.43,3.97,9.65,4.93,5.85,7.2,6.6,2.76,5.05,8.12,2.17,1.21,2.57,4.93,2.85,1.28,8.45,2.69,8.47,4.2,3.47,4.93,4.75,4.87,
November,6.5,4.77,3.05,3.4,7.93,6.7,2.43,6.77,9.42,9.83,4.83,2.23,5.03,8.97,0.9,10.45,6.8,2.43,8.65,8.28,11.47,4.4,3.6,8.1,2.97,3.16,3.06,1.31,5.69,6.19
December,3.1,2.29,0.78,6.17,5.12,6.27,5.14,5.33,4.17,5.93,3.38,4.6,2.68,4.63,4.15,5.62,5.65,3.75,9.43,2.63,7.93,4.96,2.34,,6.5,,6.17,5.3,8.34,6.6
Total,62.61,51,40.25,43.64,59.38,57.65,49.94,55.04,57.43,,,,,56.85,,65.36,48.19,47.31,49.95,,58.82,47.46,,,,,51.41,,39.06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Brogging Moss Dyke. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2788, continues to 1977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 estimated for snow but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
