EAST-FLEET-FLEET-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY617806,Long,-2.5426,Lat,50.62407,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.8,0.86,4.35,4.07,1.78,0.97,2.66,4.13,0.94,6.4,1.09,0.9,0.94,3.24,1.37,5.93,6.07,0.72,2.92,0.8,,,
February,,,,,,,,4.41,2.47,2.89,4.78,1.17,1.59,2.16,4.55,0.52,3.66,1.46,1.59,0.27,3.7,1.61,2.83,1.57,3.42,5.1,5.1,,,
March,,,,,,,,4.67,1.6,0.62,1.45,2.56,2.05,3.31,1.35,4.75,1.09,0.44,2.56,4.22,0.59,2.57,5.19,2.28,4.99,0.74,3.42,,,
April,,,,,,,,2.75,1.24,3.19,1.15,2.86,1.89,3.38,1.04,1.45,0.81,3.49,1.99,0.69,0.96,1.61,0.06,2.41,0.89,0.82,0.52,,,
May,,,,,,,,1.78,3.9,0.89,1.53,0.98,2.09,2.5,3.04,0.34,2.65,1.88,1.22,1.18,1.39,0.65,1.76,2.1,1.57,2.43,0.96,,,
June,,,,,,,,2.68,0.6,1.28,2.39,0.9,2.6,1.71,0.7,1.74,1.75,1.7,0.42,2.37,2.05,1.23,3.09,0.37,1.45,0.76,0.96,,,
July,,,,,,,,0.4,0.13,1.04,0.82,2.15,1.31,2.42,3.02,0.33,1.03,1.42,0.56,2.08,2.5,0.18,1.1,0.41,3.7,3.43,0.84,,,
August,,,,,,,,2.81,1.04,1.25,1.73,2.49,2.89,3.59,2.92,2.23,0.81,1.1,2.84,2.78,2.14,0.53,5.53,1.63,2.46,0.64,4.22,,,
September,,,,,,,,1.76,0.96,2.33,1.08,3.09,1.81,3.22,1.82,2.07,0.77,0.76,2.93,1.49,0.21,0.83,1.42,3.67,2,1.57,1.62,,,
October,,,,,,,,0.96,4.16,1.33,1.7,3.86,2.21,6.03,2.44,2.19,4.19,8.84,4.98,6.42,4.35,4.05,4.27,3.07,2.22,4.96,4.63,,,
November,,,,,,,,0.82,3.47,4.32,3.58,0.42,3.72,1.08,1.59,4.9,3.59,3.33,0.98,0.58,4.71,4.12,1.75,2.69,5.26,2.21,4.06,,,
December,,,,,,,,5.29,3.6,4.29,4.99,4.39,1.6,2.82,3,0.79,1.75,4.36,2.78,4.13,5.44,6.89,4.92,1.35,7.16,8.68,5.7,,,
Total,,,,,,,,30.13,24.03,27.78,29.27,26.65,24.73,34.88,29.6,22.25,28.5,29.87,23.75,27.15,31.28,25.64,37.85,27.62,35.84,34.26,32.83,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 Sept 13 Inspection In walled garden Excellent location but not a very good gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
