CHARD-SNOWDON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST318086,Long,-2.9695,Lat,50.87291,Elevation,400,ft,,,,,,,,,,,,
Station no,2050/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,6.7,7.59,4.67,6.57,2.46,5.08,4.68,11.01,2.93,2.68,5.88,-999,8.49,,
February,,,,,,3.61,8.43,1.67,2.65,4.86,4.63,0.34,1.7,0.66,3.3,3.7,-999,1.98,,
March,,,,,,5.22,5.53,0.15,1.64,2.93,3.78,3.18,1.22,0.21,1.17,1.26,9.08,2.01,,
April,,,,,,2.71,3.46,0.15,3.53,2,2.94,2.43,0.97,2.25,1.16,2.28,2.69,2.3,,
May,,,,,,0.76,3.3,3.07,0.82,2.38,2.14,7.19,2.96,0.64,3.42,4.94,3.04,5.27,,
June,,,,,,2.64,1.87,1.68,3.59,0.76,1.37,0.41,1.32,2.56,3.08,2.99,2.02,2.45,,
July,,,,,,7.47,3.8,4.33,5.75,2.31,1.68,2.6,3.17,2.68,2.42,1.53,2.96,1.33,,
August,,,,,,0.32,0.78,2.44,2.5,0.08,4.4,4.45,3.62,3.61,2.13,5.57,1.42,6.45,,
September,,,,,,3.21,3.21,2,1.14,1.77,1.16,2.74,2.32,2.51,3.27,7.81,1.47,2.02,,
October,,,,,,1.99,5.06,3.97,4.69,5.53,2.11,4.1,5.02,7.03,5.39,1.79,1.02,3.2,,
November,,,,,7.7,3.85,2.66,6.29,8.95,9.6,3.06,1.09,2.88,7.81,2.12,8.28,2.75,2.51,,
December,,,,,5.81,5.11,4.53,5.24,2.67,3.58,2.24,6.32,4.02,4.67,6.45,5.77,4.01,9.46,,
Total,,,,,,43.59,50.22,35.66,44.5,38.26,34.59,39.53,40.21,37.56,36.59,51.8,37.02,47.47,,
,,,,,,,,,,,,,,,,,,,,
54 High St Chard,,,,,,,,,,,,,,,,,,,,
Exact house not found but this is around the area and matches elevation,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb Apportioned Combined value 6.56,,,,,,,,,,,,,,,,,,,,
1949 Station terminated,,,,,,,,,,,,,,,,,,,,
