ADDINGTON C OF E SCHOOL,,,,,,,,,,,,
Grid ref,SP741287,Long,-0.923202,Lat,51.951865,,,,,,,
Station no,RR6274,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.89,,2.51,2.85,0.92,3.74,1.03,2.06,0.92,,
February,,0.61,1.60,0.75,3.24,0.60,1.87,1.21,1.11,0.49,,
March,,1.59,1.44,3.36,1.54,2.94,1.70,1.18,2.71,2.07,,
April,,1.79,0.95,1.51,1.06,2.00,0.82,2.62,4.58,1.71,,
May,,1.84,1.89,3.91,2.36,0.85,1.52,3.02,1.61,1.93,,
June,,1.06,2.09,5.19,0.62,3.61,3.76,2.30,1.52,3.64,,
July,,0.38,1.40,3.67,2.68,0.63,0.57,2.04,2.04,3.65,,
August,,2.46,2.76,4.02,1.64,3.37,1.23,2.02,3.99,2.72,,
September,,1.37,1.87,1.82,2.52,1.46,1.12,1.01,1.44,2.45,,
October,,1.33,1.73,6.44,0.83,1.39,4.03,4.05,1.11,4.01,,
November,,0.56,1.72,1.72,1.65,3.21,4.08,1.92,0.92,0.77,,
December,,0.86,1.29,1.21,1.96,0.63,2.32,3.86,2.22,2.39,,
Total,,14.74,,36.11,22.95,21.61,26.76,26.26,25.31,26.75,,
Calc annual,0.00,14.74,18.74,36.11,22.95,21.61,26.76,26.26,25.31,26.75,,
Difference,NaN,-0.00,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
