GLEN FIADH,,,,,,,,,,,,,,,,,,,,
Grid ref,NH180257,Long,-5.021286,Lat,57.285549,Elevation,1550,ft,,,,,,,,,,,,
Station no,5713/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.5,7.9,13.2,8.49,,9.03,10,11.55,8.25,9.45,10.95,7.25,10.65,4.95,10.95,15.55,11.85,5.75,6.42
February,,3.5,10.6,6.01,8,,0.75,9,11.35,9.75,5.75,5.75,6.38,7.25,7.15,6.65,7.55,7.55,6.6,6.25
March,,2.55,7.24,6.05,8.01,,3.35,8.55,6.35,7.45,5.45,6.75,4.65,5.95,4.5,5.75,6.95,4.55,5.1,3.28
April,,3.8,9.36,6.28,5.58,,16,7.85,8.85,8.5,7.25,5.55,6.48,4.75,4.45,4.95,4.45,6.55,7.9,9.6
May,,4.01,6.49,7.01,5.5,,5.15,3.55,4.65,5.55,3.35,5.25,7.85,7.25,5.85,6.85,3.15,8.25,3.45,2.5
June,,6.7,7.06,7.69,,,7.5,6.75,3.65,5.85,4.45,5.75,2.15,4.95,3.5,4.75,5.85,4.95,6.55,3.27
July,,5.71,6.41,3.66,,,6.65,5.25,4.75,7.65,4.95,4.35,6.75,4.05,1.95,6.45,6.35,4.5,8.55,4.18
August,8.35,6.94,7,4.61,,,1.65,8.65,7.55,7.95,6.55,7.95,7.55,6.45,3.15,8.75,8.55,6.15,6.45,7.63
September,2.2,9.11,7.58,9.26,,,9.05,9.75,4.45,16.15,6.65,6.5,6.95,10.35,8.45,6.55,6.75,6.85,3.95,4.92
October,10.21,9.88,11.08,10.23,,,6.35,8.75,7.45,10.85,4.45,10.55,5.55,13.35,9.95,9.55,12.15,13.55,11.77,4.94
November,9.26,4.12,8.68,8.37,,,12.95,8.25,8.65,7.85,9.95,6.65,10.9,9.95,5.25,10.65,5.56,3.55,10.83,8.46
December,11.18,15.15,6.98,8.77,,,4.95,11.55,17.55,6.15,12.25,9.15,9.55,18.65,14.55,13.65,12.55,6.15,11.65,10
Total,,78.97,96.38,91.14,,,83.38,97.9,96.8,101.95,80.5,85.15,82.01,103.6,73.7,95.5,95.41,84.45,88.55,71.45
,,,,,,,,,,,,,,,,,,,,
1941 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1945 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1948 JF Est Snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5713/4,,,,,,,,,,,,,,,,,,,
Midas,14574,,,,,,,,,,,,,,,,,,,
Hyd Stn,794564,,,,,,,,,,,,,,,,,,,
