EVESHAM BANK AND THE DRIFT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6158,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.01,1.84,1.26,1.57,1.43,,,,,,,
February,0.60,0.05,0.96,2.56,1.90,,,,,,,
March,0.67,1.39,0.75,0.16,1.11,,,,,,,
April,0.97,1.57,0.84,0.13,2.09,,,,,,,
May,1.79,3.79,1.03,1.32,1.84,,,,,,,
June,1.72,0.98,2.05,1.11,2.01,,,,,,,
July,1.93,2.58,1.38,2.53,2.71,,,,,,,
August,2.52,4.69,2.31,2.32,2.62,,,,,,,
September,0.83,1.58,2.61,1.18,1.70,,,,,,,
October,1.10,5.40,1.60,1.67,2.20,,,,,,,
November,1.99,1.47,1.86,1.42,3.09,,,,,,,
December,1.05,3.02,1.05,1.72,1.99,,,,,,,
Total,17.18,28.36,17.70,17.69,24.69,,,,,,,
Calc annual,17.18,28.36,17.70,17.69,24.69,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
