MUCH HADHAM (LORDSHIP),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,962,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.75,1.75,1.65,1.62,2.09,,,,,,,
February,2.17,0.27,1.78,0.12,3.15,,,,,,,
March,0.08,1.64,2.39,2.11,0.53,,,,,,,
April,3.98,1.95,0.93,1.96,3.57,,,,,,,
May,2.64,3.88,2.19,0.57,1.65,,,,,,,
June,1.75,0.83,2.06,1.45,3.28,,,,,,,
July,4.01,2.81,1.07,1.83,0.46,,,,,,,
August,3.43,3.76,0.45,1.96,1.44,,,,,,,
September,2.75,1.64,2.53,1.73,3.41,,,,,,,
October,0.56,4.60,1.82,1.37,2.85,,,,,,,
November,2.79,1.65,1.12,1.76,3.42,,,,,,,
December,0.70,0.43,0.42,3.76,2.61,,,,,,,
Total,26.61,25.21,18.41,20.24,28.46,,,,,,,
Calc annual,26.61,25.21,18.41,20.24,28.46,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
