"MUCH HADHAM, THE LORDSHIP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,962,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.76,,2.52,,3.31,1.43,2.06,
February,,,,,0.67,,2.70,,1.41,0.57,0.72,
March,,,,,0.97,,0.16,,1.93,0.15,1.87,
April,,,,,2.57,,2.55,,1.08,1.77,2.37,
May,,,,,4.05,,1.55,,1.72,1.94,2.12,
June,,,,,2.35,,2.94,,1.95,0.43,1.15,
July,,,,,3.51,,2.43,,2.49,2.83,2.25,
August,,,,,2.30,,1.22,,2.20,1.07,2.62,
September,,,,,3.13,,2.19,,0.80,0.26,3.66,
October,,,,,3.64,,2.38,,3.16,3.24,1.29,
November,,,,,2.94,,4.50,,2.48,5.01,3.23,
December,,,,,2.59,,0.40,,2.69,5.04,2.32,
Total,,,,,31.48,,25.54,,25.22,23.74,25.66,
Calc annual,0.00,0.00,0.00,0.00,31.48,0.00,25.54,0.00,25.22,23.74,25.66,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,0.00,NaN,-0.00,0.00,0.00,
