ALEXANDRA-PARK-GROVE-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ292900,Long,-0.13620469,Lat,51.59404,Elevation,235,ft.,,,,,,,,,,,,,
Station no,RR8096,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.81,0.58,3.87,1.74,1.35,2.89,4.19,2.73,,,,,,,,,,
February,,,,0.88,2.6,3.36,3.77,0.84,1.12,2.92,0.56,,,,,,,,,,
March,,,,2.34,4.6,1.18,4.75,1.73,0.93,3.49,1.4,,,,,,,,,,
April,,,,3.05,0.87,1.12,1.29,2.6,3.13,3.22,3.79,,,,,,,,,,
May,,,,1.73,1.89,3.52,2.09,2.14,2.47,0.45,1.35,,,,,,,,,,
June,,,,0.64,1.08,1,2.65,2.02,1.04,1.52,2.09,,,,,,,,,,
July,,,,2.61,1.83,5.68,1.56,4.07,4.39,1.68,4.01,,,,,,,,,,
August,,,,1.43,1.32,2.75,5.06,3.84,1.39,2.79,1.76,,,,,,,,,,
September,,,,1.56,1.04,1.98,1.5,2.72,6.22,1.21,3.42,,,,,,,,,,
October,,,,3.49,1.29,2,3.61,3.85,1.21,0.66,1.42,,,,,,,,,,
November,,,,2.7,3.78,2.46,4.78,2,2.39,1.56,1.24,,,,,,,,,,
December,,,,0.86,6.88,5.82,2.87,0.99,2.52,4.41,2.55,,,,,,,,,,
Total,,,,24.1,27.76,34.74,35.67,28.15,29.7,28.1,26.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Grove Avenue at the stated altitude,,,,,,,,,,,,,,,,,,,,,
