"WHITCHURCH (ASHBROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4621,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.76,5.87,7.27,3.64,6.21,,,,,,,
February,1.22,0.42,5.19,11.92,2.25,,,,,,,
March,5.67,4.07,4.71,2.91,2.96,,,,,,,
April,5.78,1.05,4.62,3.96,5.27,,,,,,,
May,2.69,3.00,1.82,2.83,4.85,,,,,,,
June,2.59,0.10,1.50,0.84,3.23,,,,,,,
July,7.07,1.63,5.41,1.38,5.56,,,,,,,
August,2.29,3.06,5.15,4.56,6.13,,,,,,,
September,3.86,1.24,3.67,4.48,6.50,,,,,,,
October,5.75,1.58,2.36,8.23,7.48,,,,,,,
November,3.23,5.27,3.51,4.06,4.82,,,,,,,
December,6.41,3.16,8.16,6.49,7.61,,,,,,,
Total,55.32,30.45,53.37,55.30,62.87,,,,,,,
Calc annual,55.32,30.45,53.37,55.30,62.87,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
