"WHITCHURCH ASHBROOK",,,,,,,,,,,,
Grid ref,SX496726,Long,-4.123571,Lat,50.533788,,,,,,,
Station no,RR4621,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.78,,
July,,,,,,,,,,4.26,,
August,,,,,,,,,,2.53,,
September,,,,,,,,,,1.63,,
October,,,,,,,,,,9.51,,
November,,,,,,,,,,1.72,,
December,,,,,,,,,,6.44,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
