"PICKERING THORNTON LE DALE, BECKSIDE",,,,,,,,,,,,
Grid ref,SE837831,Long,-0.717309,Lat,54.236770,,,,,,,
Station no,RR4577,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.92,1.37,2.02,0.90,,
February,,,,,,,1.98,1.13,2.28,1.83,,
March,,,,,,,2.31,1.18,2.93,5.09,,
April,,,,,,,1.08,1.69,2.68,3.48,,
May,,,,,,,1.78,3.16,2.03,1.63,,
June,,,,,,,0.85,2.22,0.54,2.64,,
July,,,,,,,1.20,1.07,2.07,2.74,,
August,,,,,,3.51,2.80,1.76,1.92,4.93,,
September,,,,,,2.02,0.65,0.58,2.01,1.64,,
October,,,,,,2.64,4.53,4.17,1.27,2.86,,
November,,,,,,5.36,4.51,2.39,1.59,1.18,,
December,,,,,,0.45,2.81,3.60,2.23,4.94,,
Total,,,,,,,27.42,24.32,23.57,33.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,13.98,27.42,24.32,23.57,33.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
