"CANVEY ISLAND",,,,,,,,,,,,
Grid ref,TQ786832,Long,0.572838,Lat,51.519480,,,,,,,
Station no,1250/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.67,1.18,0.86,1.47,1.98,3.23,0.82,1.48,1.32,1.79,,
February,4.76,0.85,1.03,1.84,1.25,0.26,2.02,2.11,0.03,1.20,,
March,1.95,2.99,0.28,1.69,0.89,0.53,0.73,1.17,1.01,1.24,,
April,2.40,0.85,1.42,0.19,0.16,1.15,0.08,1.43,2.00,0.44,,
May,2.28,1.16,0.97,1.65,4.03,0.25,1.09,1.48,1.06,2.12,,
June,1.05,1.64,1.97,2.99,1.70,1.48,1.29,4.68,0.77,1.21,,
July,3.31,0.79,2.80,2.55,0.53,2.91,2.02,2.56,1.34,1.93,,
August,3.42,2.34,1.83,3.12,0.96,3.05,1.55,3.80,1.38,2.54,,
September,2.94,3.66,2.29,0.93,2.60,1.61,2.54,3.71,0.13,3.11,,
October,0.57,2.07,1.93,1.58,3.50,1.13,1.15,2.36,1.39,4.79,,
November,2.90,4.73,0.85,3.44,0.74,0.43,1.61,1.23,2.75,2.72,,
December,1.30,1.84,0.69,1.02,1.29,1.55,1.64,2.73,2.50,2.03,,
Total,28.55,24.10,16.92,22.47,19.63,17.58,16.54,28.74,15.68,25.12,,
Calc annual,28.55,24.10,16.92,22.47,19.63,17.58,16.54,28.74,15.68,25.12,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
