CANVEY-ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ786832,Long,0.572838,Lat,51.51948,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1250/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.08,1.8,4.32,0.82,1.73,0.9,1.41,2.46,0.77,1.33,1.67,1.18,0.86,1.47,1.98,3.23,0.82,1.48,1.32,1.79
February,,,,,,,,,,1.14,1.09,0.71,1.04,1.13,1.09,1.92,1.01,1.26,0.65,2.85,4.76,0.85,1.03,1.84,1.25,0.26,2.02,2.11,0.03,1.2
March,,,,,,,,,,2.5,2.02,2.66,0.41,0.08,1.29,1.06,3.71,0.69,0.73,0.43,1.95,2.99,0.28,1.69,0.89,0.53,0.73,1.17,1.01,1.24
April,,,,,,,,,,1.33,1.59,0.86,1.13,1.55,0.99,2.01,1.1,1.66,1.05,1.67,2.4,0.85,1.42,0.19,0.16,1.15,0.08,1.43,2,0.44
May,,,,,,,,,,1.15,1.2,2.54,1.68,0.35,2.9,2.24,0.87,1.64,1.36,1.56,2.28,1.16,0.97,1.65,4.03,0.25,1.09,1.48,1.06,2.12
June,,,,,,,,,,0.68,0.81,0.09,1.17,1.46,1,2.2,2.3,1.87,0.4,1.31,1.05,1.64,1.97,2.99,1.7,1.48,1.29,4.68,0.77,1.21
July,,,,,,,,,,3.57,3.19,1.99,1.31,2.45,2.35,2.62,1.77,0.94,0.42,2.32,3.31,0.79,2.8,2.55,0.53,2.91,2.02,2.56,1.34,1.93
August,,,,,,,,,,0.11,3.31,2.59,1,2.94,2.17,3.6,0.07,3.31,1.22,1.73,3.42,2.34,1.83,3.12,0.96,3.05,1.55,3.8,1.38,2.54
September,,,,,,,,,,0.94,0.28,1.43,2.26,2.32,0.64,1.98,1.3,0.9,0.84,2.88,2.94,3.66,2.29,0.93,2.6,1.61,2.54,3.71,0.13,3.11
October,,,,,,,,,,2.19,1.02,2.74,1.76,4.25,2.49,1.57,0.3,1.33,5,0.22,0.57,2.07,1.93,1.58,3.5,1.13,1.15,2.36,1.39,4.79
November,,,,,,,,,,5.84,2.15,2.01,1.34,3.85,0.69,2.78,0.94,1.97,2.09,3.57,2.9,4.73,0.85,3.44,0.74,0.43,1.61,1.23,2.75,2.72
December,,,,,,,,,,1.46,1.15,2.01,1.8,1.09,2.46,1.92,2.08,2.07,1.38,1.73,1.3,1.84,0.69,1.02,1.29,1.55,1.64,2.73,2.5,2.03
Total,,,,,,,,,,,19.89,21.43,19.22,22.29,19.8,24.8,16.86,20.1,15.91,21.6,28.55,24.1,16.92,22.47,19.63,17.58,16.54,28.74,15.68,25.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
