IRBY-ON-HUMBER,,,,,,,,,,,
Grid ref,TA196047,Long,-0.197,Lat,53.525,Elevation,175,ft,,,
Station no,RR4256,,,,,,,,,,
,,,,,,,,,,,
,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912
January,1.00,2.21,1.72,0.44,2.96,0.83,1.57,0.64,1.81,1.67,2.94
February,1.04,0.82,2.66,0.93,2.72,1.75,1.74,1.19,2.22,1.38,1.41
March,1.42,2.64,1.85,1.91,1.90,1.26,2.15,3.64,0.72,2.40,2.78
April,1.49,1.59,0.99,1.46,0.68,1.98,2.14,1.84,1.98,1.32,0.19
May,2.98,2.68,1.64,0.68,1.66,3.33,2.02,1.24,2.17,0.96,2.53
June,2.61,2.13,0.93,2.75,1.81,2.53,1.58,2.31,2.18,6.04,5.16
July,2.18,3.04,2.65,1.29,1.21,0.99,3.25,4.21,3.05,0.78,3.24
August,2.35,5.21,5.76,2.97,2.43,2.08,2.05,5.40,3.85,1.79,4.20
September,0.49,3.89,2.01,1.47,0.62,0.56,1.82,1.47,0.40,1.90,2.19
October,2.46,5.70,0.71,2.22,4.38,4.18,1.05,3.18,2.61,2.09,2.87
November,1.36,2.02,1.13,3.01,3.58,2.03,1.48,0.80,3.35,3.46,3.42
December,2.33,0.78,1.72,0.51,2.28,2.33,1.11,4.60,3.15,3.50,2.81
Total,21.71,32.71,23.77,19.64,26.23,23.85,21.96,30.52,27.49,27.29,33.74
,,,,,,,,,,,
TYRain_1900-1909_17_pt1/143,,,,,,,,,,,
TYRain_1910-1919_16_pt1/103,,,,,,,,,,,
