"GRIMSBY IRBY-ON-HUMBER",,,,,,,,,,,,
Grid ref,TA197047,Long,-0.195815,Lat,53.525339,,,,,,,
Station no,RR4256,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.00,2.21,1.72,0.44,2.96,0.83,1.57,0.64,,
February,,,1.04,0.82,2.66,0.93,2.72,1.75,1.74,1.19,,
March,,,1.42,2.64,1.85,1.91,1.90,1.26,2.15,3.64,,
April,,,1.49,1.59,0.99,1.46,0.68,1.98,2.14,1.84,,
May,,,2.98,2.68,1.64,0.68,1.66,3.33,2.02,1.24,,
June,,,2.61,2.13,0.93,2.75,1.81,2.53,1.58,2.31,,
July,,,2.18,3.04,2.65,1.29,1.21,0.99,3.25,4.21,,
August,,,2.35,5.21,5.76,2.97,2.43,2.08,2.05,5.40,,
September,,,0.49,3.89,2.01,1.47,0.62,0.56,1.82,1.47,,
October,,,2.46,5.70,0.71,2.22,4.38,4.18,1.05,3.18,,
November,,,1.36,2.02,1.13,3.01,3.58,2.03,1.48,0.80,,
December,,,2.33,0.78,1.72,0.51,2.28,2.33,1.11,4.60,,
Total,,,21.71,32.71,23.77,19.64,26.23,23.85,21.96,30.52,,
Calc annual,0.00,0.00,21.71,32.71,23.77,19.64,26.23,23.85,21.96,30.52,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
