DEVORAN (DEVORAN HOUSE),,,,,,,,,,,,
Grid ref,SW794392,Long,-5.093240,Lat,50.211593,,,,,,,
Station no,1917/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.86,5.80,1.00,,,,,,,,,
February,4.74,1.36,1.87,,,,,,,,,
March,6.05,3.97,1.01,,,,,,,,,
April,2.92,4.04,,,,,,,,,,
May,3.46,1.77,4.00,,,,,,,,,
June,0.64,1.24,2.37,,,,,,,,,
July,0.88,1.55,3.31,,,,,,,,,
August,4.55,4.27,,,,,,,,,,
September,4.64,5.49,,,,,,,,,,
October,2.05,6.21,,,,,,,,,,
November,6.99,6.02,,,,,,,,,,
December,4.95,4.08,,,,,,,,,,
Total,46.73,45.80,,,,,,,,,,
Calc annual,46.73,45.80,13.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
