BUCKDEN-HUNTINGDONSHIRE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL191676,Long,-0.25508313,Lat,52.29363,Elevation,85,ft,,,,,,,,,,,,
Station no,RR7172,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.21,1.01,1.59,0.66,2.22,3.08,,,,,,,,,
February,,,,,,0.09,0.41,2.29,0.6,1.24,3.17,,,,,,,,,
March,,,,,,1.4,2,2.41,0.79,0.83,0.53,,,,,,,,,
April,,,,,,1.14,0.69,1.27,1.04,2.13,0.81,,,,,,,,,
May,,,,,,0.3,0.38,1.18,3.54,2.12,1.06,,,,,,,,,
June,,,,,,0.59,1.23,2.09,1.23,1.2,2.75,,,,,,,,,
July,,,,,,2.68,0.91,0.19,0.86,1.35,1.06,,,,,,,,,
August,,,,,,2.25,1.2,3.52,2.18,1.45,1.75,,,,,,,,,
September,,,,,,0.71,3.77,2.66,0.02,2,0.38,,,,,,,,,
October,,,,,,1.87,3.44,1.22,2.55,2.92,1.84,,,,,,,,,
November,,,,,,3.45,0.83,0.68,1.28,2.3,1.56,,,,,,,,,
December,,,,,,1.66,2.13,1.69,,1.6,2.92,,,,,,,,,
Total,,,,,,18.35,18,20.79,,21.36,20.91,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1898 Dec estimated,,,,,,,,,,,,,,,,,,,,
